('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Telegraf	Rohrstock	Robe	Stickerei	0.278596183888864	0.323688315074296	
Jingle	Nachschlag	Lavendel	Planzen	0.2785730532196667	0.17058708357792557	
Jingle	Klopfen	Yoghurt	Wickel	0.27857138959345285	0.11736225902347305	
Videotext	Taktstock	Flaneur	Kicks	0.27856314483873074	0.1933382379038337	
Papagei	Motorsäge	Apfelsine	Besteck	0.27851539299113737	0.23874846192733337	
Spruch	Streicheln	Soße	Knetmasse	0.2785046458534723	0.20910687383032187	
Schulleiter	Klöppel	Burgstraße	Abrollen	0.27846867670120085	0.40299729408956386	
Kollege	Schlagstock	Hafen	Möbel	0.2783921308225373	0.3435757779809839	
Sprecher	Anschlag	Küste	Bein	0.2782255771160724	0.308323426984078	
Schüler	Tanz	Pollen	Kneten	0.2782180538143851	0.22619086272920658	
Sinto	Hämmern	Pulver	Klebstoff	0.2780798277380582	0.11386752832404153	
Jingle	Tanz	Pflaume	Knetmasse	0.27806084787225455	0.2198981783713486	
Sprecher	Anschlag	Strauch	Waschen	0.2780220014085268	0.24511651112275676	
Redner	Taktstock	Vestibül	Bekleidung	0.2780206453123398	0.40087995720296044	
Schuljunge	Tanz	Laubengang	Textile	0.27798832958255665	0.3602215616071441	
Vogel	Streicheln	Hörnchen	Taschentuch	0.27791343526919604	0.15427755078580926	
Radio	Anschlag	Harz	Möbel	0.27758291793369394	0.21466840098477355	
Trinkspruch	Taktstock	Farmhaus	Tischtuch	0.27758085274619165	0.3309108250484181	
Minister	Klaviatur	Waisenhaus	Faltenwurf	0.27745501550262147	0.3892061017352536	
Schüler	Streicheln	Flüssigkeit	Kochgeschirr	0.277322635976658	0.22351030305796968	
Kleiber	Schlagwerk	Weide	Bindfaden	0.2773042891113325	0.19742887452194333	
Psalmist	Vibrieren	Garbe	Textile	0.2773018513598097	0.1757556693271461	
Redakteur	Rohrstock	Säulengang	Segeltuch	0.2772579777041421	0.40126552020420897	
Videotext	Schlagstock	Kubus	Vorhängen	0.277183004701517	0.27445552164498543	
Bariton	Schlagwerk	Oxid	Säbel	0.2771422034153382	0.2838624592433678	
Psalmist	Tanz	Kalzium	Arbeitsgang	0.27703743049475715	0.30927673968476305	
Recorder	Tanz	Flieder	Tisch	0.2769203536124603	0.22989451586476448	
Posaunist	Klöppel	Schilfrohr	Spülkasten	0.2768646140475907	0.2861090937609577	
Kollege	Taktstock	Buddha	Hand	0.27678171118768174	0.3536568408946577	
Showmaster	Rohrstock	Lichthof	Brosche	0.2766702164394306	0.4053952042488202	
Kanzlerin	Klöppel	Onyx	Einrad	0.2765580739271534	0.2829948403628197	
Reporter	Fußtritt	Blütenstaub	Tischtuch	0.27649862973981715	0.3128447629045391	
Lehrer	Schlag	Zipfel	Schuhwerk	0.2761421897771552	0.2314076596633164	
Uhu	Schlag	Gras	Griff	0.27612854641462287	0.17467977683906544	
Kleiber	Schlagwerk	Fühler	Textile	0.27609535479039243	0.3788231980383413	
Trinkspruch	Schlagstock	Steinpilz	Trocknen	0.2758231213915633	0.17564608065890286	
Entertainer	Nachschlag	Röschen	Kneten	0.2757705902996537	0.1541403125461104	
Lehrer	Taktstock	Palast	Karton	0.27564522397328756	0.33820846194293397	
Jingle	Taktstock	Schalotte	Trocknen	0.27556907319252355	0.28340092448085324	
Schulleiter	Hämmern	Steilküste	Verrutschen	0.27543492348692006	0.3631455989870373	
Tölpel	Klaviatur	Netzhaut	Flicken	0.2754186309779568	0.2986778318940717	
Tölpel	Anschlag	Granat	Garn	0.2753504189385199	0.25887490911312605	
Schüler	Motorsäge	Hügel	Deckel	0.2752599893737618	0.3682137268004662	
Troubadour	Nachschlag	Gewürznelke	Kneten	0.27514591118637766	0.26004455010438327	
Psalmist	Schlagwerk	Papyrus	Abrollen	0.27502851240838627	0.26257597839078384	
Ohr	Rohrstock	Lamm	Tisch	0.2749656238000186	0.2990690746768478	
Singvogel	Motorsäge	Laubblatt	Bettzeug	0.2748464480663486	0.2985753270229744	
Troubadour	Klopfen	Milchzucker	Befeuchtung	0.2746395070015216	0.12138034646790369	
Minister	Vibrieren	Rotunde	Kleben	0.2746357871797704	0.31426532870152996	
Tuba	Fußtritt	Ovarium	Säbel	0.27458558950420403	0.23858293639619005	
Unterhändler	Motorsäge	Wasserlinie	Lauffläche	0.27447000639772695	0.3850783824341152	
Kommentator	Anschlag	Hafenstraße	Befeuchtung	0.27439291260613086	0.4150028265259557	
Schüler	Klatschen	Grüne	Bekleidung	0.27435997587877653	0.27587235502798124	
Beitrag	Schlag	Pflanze	Tisch	0.27428873431593387	0.2667092626353435	
Spruch	Nachschlag	Frucht	Geschirr	0.2742739442822991	0.2565407221395383	
Moderatorin	Schlagwerk	Siedlerin	Fixieren	0.2742640175139062	0.22946373404586212	
Funktelefon	Klatschen	Asiatin	Kicks	0.27423874032694395	0.08904081305961528	
Moderatorin	Nachschlag	Orange	Kneten	0.2742335438596124	0.2691903828444657	
Holzbläser	Streicheln	Bioreaktor	Planzen	0.2741897538581036	0.10349743826396444	
Telefax	Klöppel	Ulme	Riemen	0.27414909074023747	0.29671412020786003	
Würger	Schlagstock	Mangrove	Fausthieb	0.27411808247394087	0.20532306413239387	
Dolmetscher	Schlagstock	Körnchen	Bindfaden	0.2740755731745288	0.25047859228192215	
Trinkspruch	Streicheln	Kastanie	Trocknen	0.2738891437209218	0.19405764056193342	
Artgenosse	Streicheln	Seehecht	Planzen	0.2737356752210796	0.23405933281019123	
Jingle	Streicheln	Maggi	Trocknen	0.2736569626683169	0.23346911024157893	
Zeichentrick	Taktstock	Törtchen	Waschen	0.27358640000757545	0.1979759252631662	
Musikbox	Tanz	Bungalow	Geschirr	0.27352042174113694	0.42561100372661537	
Gitarrist	Schlagwerk	Antimon	Planzen	0.27348978062890056	0.1591608108460761	
Psalmist	Taktstock	Oblate	Textile	0.2734277312864228	0.3272945717329097	
Minister	Schlag	Tempel	Weben	0.2733632610646895	0.3568562071411592	
Telegraf	Klopfen	Vorzimmer	Keilriemen	0.27328821376467644	0.36496527832135345	
Kollege	Motorsäge	Hotel	Hand	0.27320219417320185	0.42599250308070313	
Radio	Hämmern	Iglu	Planzen	0.2731910044078759	0.16682494212196705	
Tonband	Rohrstock	Moor	Papier	0.2731402556869475	0.27920328799024874	
Trauergast	Anschlag	Bahnstraße	Befestigung	0.27309580358293734	0.31763326436652034	
Posaunist	Klaviatur	Mikroalge	Befeuchtung	0.27295653643086276	0.18483911905685646	
Telefax	Klopfen	S&P	Möbel	0.27294497010877117	0.2802457788590054	
Redner	Klopfen	Pier	Riemen	0.2729405444645759	0.21873121135145987	
Musikant	Streicheln	Nicolette	Schrubber	0.27290207118304755	0.24394609804479378	
Sandmännchen	Taktstock	Seezunge	Satteltasche	0.2728069680054949	0.2578764002232957	
Tuba	Nachschlag	Limo	Kicks	0.27270842097453457	0.13704455420162773	
Jingle	Tanz	Essig	Kneten	0.2726257161434021	0.2030613698546893	
Bariton	Taktstock	Myrrhe	Kochgeschirr	0.2726223466093322	0.2234667175951454	
Musikbox	Schlagstock	Knäckebrot	Kochgeschirr	0.2725480994634428	0.18236239097359735	
Augenzeuge	Klopfen	Gaswerk	Säbel	0.27251085360767185	0.2239230897784227	
Recorder	Klatschen	Herberge	Möbel	0.27234662745944993	0.3575286701117487	
Vogel	Motorsäge	Speisekarte	Trocknen	0.27233404430849234	0.3127239038498304	
Recorder	Tanz	Tröpfchen	Montieren	0.27232819961582166	0.2439358886999055	
Krähe	Klatschen	Zentaur	Verrutschen	0.27231352830777716	0.2932831217230867	
Journalist	Schlagstock	Stadtviertel	Arbeitsgang	0.27229396394722083	0.343276690091543	
Reporterin	Schlagwerk	Marienplatz	Liegestütze	0.27220448423889326	0.2801403096673883	
Mitschnitt	Tanz	Karamel	Schneebesen	0.272167210580701	0.2200533621465935	
Dolmetscher	Schlagwerk	Jerusalemer	Werkstück	0.2720753573226907	0.41821175614686107	
Papagei	Tanz	Husar	Beutel	0.27206193204604195	0.22849589619513058	
Autofahrer	Schlagstock	Planetarium	Faltenwurf	0.2720487459230947	0.3922806565862803	
Pfiff	Klatschen	Karpfen	Knobeln	0.2719108619833477	0.09344532012633568	
Trinkspruch	Tanz	Badehaus	Geschirr	0.2719063300159685	0.3591661834503981	
Krähe	Klöppel	Seevogel	Zaumzeug	0.27188803260842015	0.24821525637668265	
Moderatorin	Taktstock	Wandgemälde	Anfertigen	0.27187653959102615	0.2502460093989744	
Schulleiter	Rohrstock	Pigment	Segeltuch	0.2718458067477067	0.4059355115961284	
Schuljunge	Schlagstock	Hibiskus	Tischdecke	0.2717881112117813	0.25652166780545216	
Schüler	Schlag	Meer	Ball	0.27168069913338794	0.31722642691960806	
Posaunist	Schlagwerk	Waschhaus	Notizblock	0.2716470630342357	0.32446122213541573	
Sprechanlage	Vibrieren	Küchlein	Geschirr	0.2715141762036664	0.22015486608060364	
Jingle	Hämmern	Joppe	Befeuchtung	0.27143230812880065	0.18586360895277426	
Sandmännchen	Taktstock	Sepia	Maniküre	0.2714224671575975	0.25105048636850913	
Fiedel	Schlagwerk	Ulan	Werkstück	0.2713652341343558	0.329279899183393	
Telegraf	Klopfen	Espe	Paddel	0.2713473374365037	0.28583404411069185	
Komiker	Klaviatur	Halde	Planzen	0.2713331809863132	0.2190724515594869	
Jingle	Tanz	Süßspeise	Knetmasse	0.27122365303862567	0.23721446765316231	
Redner	Anschlag	Fresko	Textilie	0.271211828371195	0.23055450345681947	
Artgenosse	Nachschlag	Meeresfrucht	Befeuchtung	0.2711998699291241	0.1748312323633113	
Krachen	Tanz	Gin	Knetmasse	0.2711709052469538	0.11192730462735588	
Jingle	Klatschen	Fruchtzucker	Befeuchtung	0.2711207238925669	0.22344041772822046	
Monolog	Fußtritt	Unkraut	Trocknen	0.27096754641626153	0.2367937664655426	
Reporterin	Tanz	Wandbild	Bekleidung	0.27096097491808274	0.33181755445474426	
Krähe	Anschlag	Nelke	Garn	0.2708262812007651	0.32894522902141465	
Gitarrist	Hämmern	Teer	Schrubber	0.27069320674663305	0.08753493523282252	
Holzbläser	Hämmern	Glyzerin	Kicks	0.27067864967645255	0.0960083958110698	
Kleiber	Schlag	Niere	Stichsäge	0.27058251132893113	0.27099213047305676	
Gitarrist	Klaviatur	Reservoir	Ellbogen	0.2703990088822619	0.3588348347562168	
Sandmännchen	Tanz	Mahagoni	Knetmasse	0.2703650528870702	0.23782549884845405	
Schuljunge	Vibrieren	Miesmuschel	Kneten	0.2703500003640133	0.24784342446037486	
Schwalbe	Tanz	Mammutbaum	Tragekomfort	0.26989686341504276	0.2196660971814028	
Trauergast	Hämmern	Fleischhauer	Trocknen	0.26977544693118777	0.08562801008534761	
Krähe	Nachschlag	Onyx	Planzen	0.2696858101499187	0.27812282245514863	
Tuba	Klopfen	Urin	Papier	0.26963752333980723	0.17481675271050118	
Vogel	Motorsäge	Staude	Knetmasse	0.2694518863837518	0.1376749946522294	
Schuljunge	Streicheln	Pünktchen	Polsterung	0.26938256756583984	0.2898910745715788	
Telegraf	Hämmern	Geburtshaus	Textilie	0.26930491404739065	0.401397335356507	
Krähe	Schlag	Schimmel	Unterlage	0.2690975913421214	0.1806441639396504	
Radio	Nachschlag	Aroma	Knetmasse	0.26856714560046446	0.21460287637360856	
Schauspieler	Rohrstock	Quartier	Bettwäsche	0.2683692188148323	0.39176987558242093	
Bombenleger	Motorsäge	Krustentier	Widerhaken	0.268345548489091	0.21636454608843025	
Papagei	Schlagstock	Grapefruit	Besteck	0.2683189226672735	0.2604729281041341	
Eule	Klopfen	Birke	Bettzeug	0.26809459534930363	0.13931889949090753	
Radio	Taktstock	Gourmet	Trocknen	0.267986452985483	0.2242475667524844	
Fernsprecher	Vibrieren	Schatzhaus	Abrollen	0.26775323643672644	0.3809068695403551	
Saal	Schlag	Falter	Rasieren	0.26773332188569754	0.3217422906293101	
Troubadour	Tanz	Sonnenmilch	Trocknen	0.2677307956265348	0.25742850650298776	
Krachen	Klatschen	Pfefferminz	Besteck	0.26759663992878935	0.1339971507591492	
Fernsprecher	Hämmern	Nebengebäude	Notizblock	0.26754750423698515	0.2915914226739094	
Psalmist	Klaviatur	Agave	Textile	0.26749728683586504	0.2437404681604634	
Troubadour	Streicheln	Gerbstoff	Kneten	0.26738246648806235	0.261400946891892	
Ton	Streicheln	Brei	Trocknen	0.2671916692389488	0.09376757931086499	
Beitrag	Klopfen	Champagner	Kochgeschirr	0.26706335254342856	0.18286813547118883	
Gemurmel	Klopfen	Embryo	Garn	0.26702018288636914	0.20297000898294418	
Dolmetscher	Hämmern	Zisterne	Arbeitsgang	0.2669927726426731	0.3984057821540927	
Psalmist	Hämmern	Lyoner	Trocknen	0.26697267286350795	0.2439909181640579	
Komiker	Tanz	Heer	Garn	0.26693138608836803	0.2787999259422642	
Posaunist	Klöppel	Täfelchen	Bettwäsche	0.26692774402750524	0.3287404152038165	
Schüler	Klatschen	Planet	Knie	0.266607732371414	0.35616854730703096	
Darsteller	Streicheln	Flaneur	Paddel	0.2665918400694301	0.1882418142396675	
Minister	Taktstock	Landzunge	Werkstück	0.2665837860628149	0.44253408104601966	
Vogel	Taktstock	Zapfen	Stickerei	0.2663996988320355	0.3136203347374011	
Moderatorin	Klatschen	Blütenpollen	Knetmasse	0.2662358018166802	0.3119279463072733	
Recorder	Vibrieren	Küchenzeile	Bettwäsche	0.2661406810901772	0.37816242134056605	
Fernsprecher	Klöppel	Quader	Schere	0.2660747236969987	0.24662665138559153	
Jingle	Nachschlag	Pfeffer	Knetmasse	0.26592616681743003	0.0724087064108097	
Tölpel	Schlagstock	Hämoglobin	Fingernagel	0.26588551351123374	0.2905998332269678	
Showmaster	Schlagstock	Gewächshaus	Tischdecke	0.2658390415097247	0.33415996053168223	
Vogel	Schlagstock	Kornfeld	Schuhkarton	0.265736895459284	0.25646409287348554	
Augenzeuge	Hämmern	Stausee	Säbel	0.265536934275562	0.3243595770770789	
Autokolonne	Klöppel	Karree	Segeltuch	0.26552492798738675	0.16834130946750717	
Kollege	Taktstock	Schilf	Bindfaden	0.26552301297278963	0.2694827529767479	
Kanzlerin	Anschlag	Zentaur	Weben	0.2654280084126938	0.2904712458949706	
Sandmännchen	Vibrieren	Bestäubung	Accessoire	0.2654185064513298	0.12101228698388222	
Kommentator	Rohrstock	Stadthaus	Notizblock	0.2652551435861575	0.4184199373107122	
Trauergast	Klöppel	Franse	Textilie	0.2652509220053355	0.2510176865054221	
Reporterin	Motorsäge	Kuppel	Möbel	0.2651698666010231	0.37051515420652065	
Pauke	Fußtritt	Darm	Daumen	0.2650935527227261	0.24103600115305138	
Fernsprecher	Motorsäge	Yachthafen	Schränkchen	0.2649621929192699	0.3708894027986745	
Sirene	Klatschen	Lavendel	Knetmasse	0.26478770576228067	0.17364586048593744	
Kleiber	Klöppel	Kliff	Textile	0.2647787374738502	0.3616701930469021	
Monolog	Schlag	Sekret	Garn	0.2647677487957611	0.2001924207607558	
Brecher	Schlagstock	Kreide	Stichsäge	0.2646781338485868	0.2905170965657837	
Krachen	Schlag	Rind	Messer	0.2644342741724262	0.11017571712928992	
Mitschnitt	Rohrstock	Knäckebrot	Tablett	0.2642891059680638	0.1813404984158443	
Unterhändler	Vibrieren	Jerusalemer	Textile	0.2642726551454728	0.4157536867252723	
Posaunist	Nachschlag	Paraffin	Kochgeschirr	0.2641259054613276	0.21378912146738074	
Fernsprecher	Klöppel	Schiffswrack	Strickjacke	0.263905900939193	0.17214810592914437	
Anwalt	Schlagwerk	Diele	Werkstück	0.26379373322683763	0.2912187771304571	
Troubadour	Hämmern	Sumpfland	Befeuchtung	0.2636009445130194	0.35978254529104625	
Sender	Nachschlag	Flunder	Widerhaken	0.263598829166138	0.16485654387132426	
Kanzlerin	Nachschlag	Laubengang	Textilie	0.2635368361648032	0.36811463998922117	
Trauergast	Klopfen	Kieme	Textile	0.26346861185274295	0.30181507881364283	
Troubadour	Nachschlag	Vinaigrette	Kneten	0.26341217709604947	0.1976359604496524	
Kompressor	Klopfen	Bioreaktor	Trocknen	0.26334806565948027	0.09403398396772533	
Schüler	Schlag	Wein	Wäsche	0.2633135973968374	0.1717599886766674	
Kompressor	Nachschlag	Treibhaus	Trocknen	0.2632860908928723	0.236303656419318	
Videotext	Taktstock	Robe	Textile	0.26317429113624896	0.3097599098715851	
Dolmetscher	Klatschen	Küstenlinie	Bekleidung	0.26296198241891616	0.42097472549259146	
Kleiber	Hämmern	Bidet	Textile	0.2628437881197207	0.19346365781383043	
Schulleiter	Schlagstock	Trockenmauer	Stickerei	0.26283170720285925	0.3034405862886302	
Posaunist	Rohrstock	Steinweg	Sandpapier	0.26277951449372866	0.2659428925553734	
Staatsanwalt	Schlagwerk	Jägerstraße	Verrutschen	0.26270396048424244	0.2977350035905002	
Psalmist	Taktstock	Trankopfer	Planzen	0.26245517547008157	0.14928481284480527	
Entertainer	Nachschlag	Kirschwasser	Befeuchtung	0.26245128127635786	0.2581003826363585	
Verfasser	Schlagwerk	Stadtstaat	Textile	0.2624501075653514	0.3249320598777311	
Jingle	Taktstock	Suppe	Knetmasse	0.2623566691066378	0.23506543515306397	
Dolmetscher	Klöppel	Wallstraße	Befestigung	0.26229001072283525	0.3721096897811783	
Papagei	Schlagstock	Pudding	Besteck	0.2622898670377527	0.24290494515518557	
Staatsanwalt	Schlagstock	Zusammenfluß	Stichsäge	0.2622583277133786	0.3104307140380118	
Jingle	Nachschlag	Getränk	Kochgeschirr	0.26225141955891856	0.24027894851991835	
Sender	Streicheln	Auster	Kneten	0.2620341452725646	0.18445560028916153	
Posaunist	Klöppel	Talg	Klebstoff	0.26198264786598163	0.19432968514581334	
Psalmist	Vibrieren	Marschland	Keilriemen	0.26182521097026884	0.2921348254697338	
Uhu	Streicheln	Garnele	Schneebesen	0.2616048404706821	0.2278772800779887	
Anwalt	Streicheln	Knospe	Maniküre	0.2615894950454542	0.3848528557150626	
Jingle	Nachschlag	Honig	Trocknen	0.2615269048171294	0.2165142365227396	
Clown	Taktstock	Erdapfel	Besteck	0.26151776450198094	0.277253376765219	
Schulleiter	Hämmern	Mauerstraße	Abrollen	0.26145062394844937	0.3753052945110226	
Ton	Klopfen	Acker	Waschen	0.26118664940818365	0.2186915625744412	
Schüler	Schlag	Ufer	Trocknen	0.2611333782784773	0.34629201405437326	
Schulleiter	Klaviatur	Stadtviertel	Bekleidung	0.2611295411867861	0.33411957426270283	
Autokolonne	Fußtritt	Pfarrhof	Garn	0.26106606816402195	0.16693220295320343	
Sprechanlage	Taktstock	Frikadelle	Kochgeschirr	0.2610525624990284	0.1721523206792349	
Jingle	Vibrieren	Schalentier	Knetmasse	0.2609082479649646	0.20389406923125894	
Sprachrohr	Anschlag	Facelift	Befestigung	0.2608091206556056	0.3064378890315124	
Jingle	Klopfen	Creme	Kneten	0.26079404955567154	0.2976910741941654	
Beitrag	Klaviatur	Schafgarbe	Trocknen	0.2607597406108724	0.3795623329137343	
Posaunist	Motorsäge	Bauernhaus	Bettwäsche	0.2605588820951809	0.31051542477316124	
Darsteller	Klöppel	Wandbild	Lauffläche	0.26050046946409433	0.33170561540994326	
Komiker	Vibrieren	Fresko	Planzen	0.26049857107618796	0.22381531540477953	
Spruch	Taktstock	Sauerkraut	Kochgeschirr	0.2603067526771095	0.21855234364682544	
Unterhändler	Schlagstock	Wasserlauf	Spülkasten	0.2602631866239537	0.33886436858702706	
Vogel	Tanz	Nougat	Kochgeschirr	0.26019858137010904	0.25190840262312875	
Schulleiter	Streicheln	Regenwasser	Planzen	0.2601374533799891	0.1551081138891439	
Sprecher	Nachschlag	Essener	Trocknen	0.2599788130755682	0.18454796249023847	
Jingle	Klopfen	Panier	Schrubber	0.2599094167343577	0.12926657449028148	
Schmierfink	Anschlag	Wiederkäuer	Befeuchtung	0.25986642524846426	0.18275144798071472	
Kommentator	Klaviatur	Seehafen	Kochgeschirr	0.25948443770879	0.31909731068012703	
Jingle	Taktstock	Sirup	Kochgeschirr	0.25944896537014966	0.2193126380422537	
Lehrer	Vibrieren	Palais	Knobeln	0.2594046023358089	0.3404513993559931	
Spruch	Nachschlag	Curry	Trocknen	0.25930497577706074	0.206146944413701	
Tenor	Hämmern	Fries	Papier	0.2591654359085988	0.3652105238004622	
Mischpult	Schlagwerk	Paraffin	Arbeitsgang	0.25916323195820046	0.21175598485486508	
Redner	Tanz	Sari	Planzen	0.25906382427100255	0.17148564810107988	
Troubadour	Streicheln	Kohlenhydrat	Arbeitsgang	0.2590081355589367	0.1799141767253326	
Beitrag	Klatschen	Nektar	Kochgeschirr	0.258954937495572	0.2673066657755559	
Kompressor	Hämmern	Aquädukt	Kicks	0.258889599045316	0.2263666849741364	
Jingle	Streicheln	Beere	Trocknen	0.2587574384939177	0.24998068120492106	
Lehrer	Hämmern	Buchläden	Textile	0.2587282228445234	0.27275661150730973	
Fernsprecher	Rohrstock	Äderchen	Bein	0.2585093877932603	0.27211288242994014	
Bauchredner	Rohrstock	Hermannplatz	Maniküre	0.2584660222870883	0.15602970475970554	
Vogel	Schlagstock	Orchidee	Knetmasse	0.2583958836818184	0.21269036937105365	
Grunzen	Nachschlag	Ovarium	Karabiner	0.2582979494510055	0.24590175534538222	
Sänger	Klopfen	Strauch	Kicks	0.25825135005597827	0.25444151890779926	
Krachen	Vibrieren	Zeder	Wäsche	0.25815272844019893	0.1971669047894819	
Minister	Klatschen	Protein	Arbeitsgang	0.25796650065194554	0.24025854502508354	
Troubadour	Nachschlag	Heidelbeere	Trocknen	0.2578608251968494	0.2626319317129896	
Schauspieler	Hämmern	Sternbild	Kniescheibe	0.25783814045263315	0.3883367294801788	
Sprachrohr	Vibrieren	Königsplatz	Stickerei	0.2577253663121077	0.36736003162526876	
Gitarrist	Klaviatur	Latrine	Keilriemen	0.25770257468612195	0.3094061549989705	
Würger	Schlagstock	Honigtau	Schneebesen	0.2569090145379828	0.09372726963100099	
Bariton	Schlagwerk	Espe	Textilie	0.2568590411475165	0.2843893624671926	
Troubadour	Nachschlag	Sandelholz	Wickel	0.25677216731938074	0.23773790424270613	
Redakteur	Vibrieren	Königstraße	Bekleidung	0.25668184465340227	0.43107423172793596	
Psalmist	Nachschlag	Rezeptur	Geschirr	0.2566611878369048	0.23250197589398652	
Ton	Anschlag	Kalk	Trocknen	0.25663058571337766	0.23673608514593786	
Tuba	Tanz	Anis	Trocknen	0.2566202226434572	0.19980189946405064	
Kompressor	Nachschlag	Inhaltsstoff	Befeuchtung	0.2564599331359073	0.161000820319156	
Psalmist	Vibrieren	Rippchen	Wickel	0.2562523486515202	0.2398071187786738	
Schauspieler	Schlagstock	Präparat	Unterlage	0.2562307596263314	0.20235024230191379	
Radio	Schlag	Bier	Trocknen	0.25608903844024966	0.2037843238081125	
