('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Saal	Anschlag	Hafen	Tisch	0.34337800779649186	0.36322927895158275	
Grunzen	Hämmern	Nikotin	Fausthieb	0.3433548795711728	0.1961697399467771	
Gerichtssaal	Anschlag	Wasserdampf	Befeuchtung	0.34334719672809716	0.16222218806104582	
Reporterin	Klaviatur	Treppenhaus	Schuhwerk	0.3430786697837474	0.373067462740862	
Spruch	Streicheln	Honig	Knetmasse	0.3429695478118709	0.1494228555365996	
Artgenosse	Nachschlag	Asiatin	Knobeln	0.34290991423827677	0.0444394360120898	
Mitschüler	Fußtritt	Gletscher	Verrutschen	0.342872128484933	0.3121623934643944	
Krähe	Tanz	Embryo	Säbel	0.3428430568141018	0.1820300444520988	
Schrei	Anschlag	Kaninchen	Fingernagel	0.34282684762411814	0.1458125136311634	
Minister	Tanz	Okular	Textilie	0.34272032646427925	0.3188164794831736	
Tonband	Schlagstock	Bahnsteig	Unterarm	0.34271412557255704	0.2868204470990823	
Reporter	Schlagstock	Quader	Stickerei	0.34268720808193526	0.2223238123827846	
Zwischenfall	Schlagstock	Bazillus	Karabiner	0.3425660952857286	0.2592435787927651	
Minister	Vibrieren	Kodex	Fixieren	0.3425468349469538	0.2619243084670182	
Schulleiter	Hämmern	Bachstraße	Textile	0.34253647619523225	0.3488679072225611	
Gezwitscher	Klatschen	Speckstein	Schrubber	0.3425159255881483	0.15725197621373507	
Komiker	Hämmern	Borte	Garn	0.34246032312563757	0.1901504489707224	
Spruch	Streicheln	Eiweiß	Kneten	0.3423915718720318	0.2157743073228302	
Videotext	Schlagwerk	Kleeblatt	Webstuhl	0.34220710208089306	0.2982042490232824	
Aufzug	Taktstock	Kubus	Schnalle	0.3421800591118078	0.26809370854729886	
Feuerwerker	Nachschlag	Amber	Kicks	0.3421363165628333	0.24175502091731532	
Troubadour	Klopfen	Brauhaus	Befeuchtung	0.34210930170350334	0.2936098065337823	
Komiker	Hämmern	Topas	Abrollen	0.34195003739648383	0.3264601451117773	
Tölpel	Fußtritt	Seevogel	Spitzhacke	0.3419489644379173	0.27038993232194314	
Journalist	Schlagwerk	Stockwerk	Sitzfläche	0.3418252877719336	0.376638097699029	
Anwalt	Hämmern	Saum	Werkstück	0.34180141546297743	0.2956036485214025	
Rezitator	Vibrieren	Wohnstatt	Abrollen	0.3416760548600822	0.25948769953155515	
Videotext	Klöppel	Barke	Drehbank	0.3416744816816859	0.26821194138034615	
Trinkspruch	Streicheln	Pflanze	Möbel	0.3416096175246744	0.20435346298683152	
Krähe	Streicheln	Lupine	Planzen	0.3415691260797196	0.18367083584436947	
Sänger	Hämmern	Magen	Griff	0.34124745685170366	0.1912626998001131	
Sandmännchen	Taktstock	Hibiskus	Besteck	0.34094788779201796	0.23350405838647098	
Trauergast	Hämmern	Feststoff	Abrollen	0.3408679869141144	0.25349054375184366	
Fernsprecher	Rohrstock	Schilfrohr	Bindfaden	0.3408655017731114	0.22303206502253486	
Trinkspruch	Rohrstock	Mikrogramm	Fingernagel	0.3408603057349451	0.12513127763429746	
Entertainer	Taktstock	Ziegelstein	Stickerei	0.34082625345906764	0.2842045194777969	
Fiedel	Hämmern	Talg	Trocknen	0.34077096298526194	0.16228689473612484	
Reporterin	Streicheln	Marienkäfer	Strickjacke	0.3407359936719547	0.30098660368996	
Schächter	Schlagstock	Armenviertel	Stichsäge	0.34067566910725705	0.30607921808420996	
Tuba	Klopfen	Brei	Kneten	0.34041256453138696	0.10824820657837292	
Eule	Taktstock	Blume	Tisch	0.3404099102250136	0.27402203573190753	
Wortlaut	Schlagwerk	Grab	Werkstück	0.340400192187436	0.30072724053315325	
Psalmist	Klopfen	Bidet	Schrubber	0.3401089486456524	0.18830550757244524	
Posaunist	Klopfen	Nebenfluß	Keilriemen	0.3401064731870019	0.2961944971670783	
Vogel	Streicheln	Raute	Geschirr	0.34009097604992283	0.36628610360590574	
Lehrer	Taktstock	Seeufer	Stickerei	0.34002923241244903	0.38530763625633113	
Redakteur	Rohrstock	Altar	Webstuhl	0.33987943301265844	0.2710835400213756	
Schauspieler	Schlagstock	Waisenhaus	Bekleidung	0.33982725100339267	0.43409934802289923	
Kollege	Schlag	Säule	Geschirr	0.33979463102523927	0.4041009786940685	
Lehrer	Schlag	Hotel	Möbel	0.339661156407381	0.4468040194207327	
Recorder	Klatschen	Achteck	Schnalle	0.33956520668626117	0.36890476166425945	
Sänger	Klatschen	Berg	Ball	0.33952171163446027	0.3190059278242974	
Lehrer	Tanz	Veranda	Sitzfläche	0.3393759022865666	0.39731506299719493	
Sängerin	Nachschlag	Tröpfchen	Kneten	0.3392935157599597	0.22350523917996662	
Fernsprecher	Klaviatur	Zapfstelle	Spülkasten	0.3391536146467042	0.25368609176364165	
Vogel	Taktstock	Gewächshaus	Geschirr	0.3391499688673219	0.2909006663522933	
Reporter	Motorsäge	Lichthof	Vorhängen	0.33909958908221327	0.42882928639604	
Spruch	Klaviatur	Faß	Schrubber	0.3390951819110099	0.20507051468149845	
Sinto	Hämmern	Barfüßer	Abrollen	0.33907050568724345	0.31109808744418643	
Radio	Nachschlag	Toast	Wickel	0.3388524758955788	0.19422596872310827	
Anwalt	Vibrieren	Vorraum	Geschirr	0.3387738861733271	0.37535218609577037	
Entertainer	Motorsäge	Lätzchen	Schränkchen	0.3385879772395917	0.2888106175550694	
Reporter	Anschlag	Fotograf	Möbel	0.33857511121698397	0.22124879240552425	
Jingle	Motorsäge	Nougat	Knetmasse	0.3384813874906205	0.2754671861054718	
Journalist	Klöppel	Pfarrhof	Textile	0.3384464792164535	0.14415862771970178	
Sprechanlage	Klopfen	Kassenbon	Stichsäge	0.3384352987667325	0.264309232586173	
Kommentator	Klöppel	Auguststraße	Bekleidung	0.33840879024685844	0.23295359271863145	
Radio	Streicheln	Apotheke	Möbel	0.338383910428598	0.2438758988419736	
Holzbläser	Klopfen	Albumin	Arbeitsgang	0.338380620494662	0.21548797709887493	
Unterhändler	Klöppel	Kopfende	Bettzeug	0.33837990972379944	0.29949444260266017	
Journalist	Schlagwerk	Stützpunkt	Werkstück	0.33833840377992735	0.2891348628822301	
Recorder	Klöppel	Sextant	Webstuhl	0.3382856829568919	0.32150335000552194	
Telegraf	Klöppel	Square	Sitzfläche	0.33814222674444566	0.3204936350874272	
Zwischenfall	Streicheln	Fleischhauer	Schrubber	0.3380235861322534	0.07318944120461042	
Telegraf	Anschlag	Velodrom	Kicks	0.3379918112435838	0.2169954256811004	
Trauergast	Hämmern	Mikroalge	Planzen	0.33799087641361064	0.1441185561488123	
Funktionär	Taktstock	Adreßbuch	Textilie	0.33798663193511197	0.3382795497337813	
Telegraf	Tanz	Backbone	Tragekomfort	0.33796564790109773	0.2888918624105999	
Spaßmacher	Hämmern	Sümmchen	Verrutschen	0.3378697991718778	0.20101087965928469	
Sandmännchen	Klatschen	Schalentier	Befeuchtung	0.3377804232199768	0.17653486849407113	
Extremist	Rohrstock	Bakterium	Bein	0.33777250759114974	0.2610384705239396	
Singvogel	Schlagwerk	Regenrinne	Handkarren	0.33773227427834634	0.3152331123179327	
Funktionär	Fußtritt	Stadtplan	Lauffläche	0.33770926450226546	0.2846787612203753	
Videotext	Motorsäge	Fußgängerweg	Sitzfläche	0.33756294108324214	0.2333513213160761	
Jingle	Klopfen	Süßholz	Trocknen	0.337562489879435	0.12035395531984543	
Unterhändler	Rohrstock	Ziegelhausen	Arbeitsgang	0.33753933350203386	0.29241437687743405	
Krachen	Tanz	Pfeffer	Trocknen	0.3374544064310161	0.06767532155511215	
Psalmist	Hämmern	Mikrobiologe	Befeuchtung	0.3374270802891359	0.2841200635929189	
Schächter	Schlagwerk	Gletscher	Kniescheibe	0.3373957891238013	0.3139227946531039	
Fernsprecher	Rohrstock	Bauernhaus	Sandpapier	0.33735846176776146	0.2837890125442129	
Würger	Motorsäge	Fliegenpilz	Schnittgut	0.3373004417160999	0.1140924658881018	
Vogel	Nachschlag	Aquarium	Accessoire	0.3372567974776601	0.20941819326733252	
Holzbläser	Schlagwerk	Faserstoff	Trocknen	0.33715608415365256	0.2031862015656281	
Jingle	Tanz	Ambrosia	Kneten	0.33713572911142503	0.13875707697792458	
Vogel	Schlag	Imbiß	Kicks	0.33703054722592607	0.15098495607538095	
Uhu	Klopfen	Onyx	Textile	0.33700970839706995	0.29482786218184936	
Beitrag	Nachschlag	Rebe	Kneten	0.3369996396411545	0.17142705247932905	
Musikbox	Vibrieren	Toga	Weben	0.33686473393734956	0.2122971331671087	
Moderatorin	Schlagwerk	Gartenstraße	Textilie	0.33681931688081096	0.3274459425626035	
Fernsprecher	Vibrieren	Marienstraße	Textile	0.3368078664581253	0.4446039188566147	
Telegraf	Schlagwerk	Schatzhaus	Arbeitsgang	0.33677499595366595	0.3400090565184252	
Entertainer	Streicheln	Falter	Waschen	0.3367489418610474	0.2678316165612668	
Unterhändler	Vibrieren	Dampfschiff	Fixieren	0.33671918399325457	0.3563534352667054	
Jingle	Streicheln	Zimt	Kneten	0.3366882079616799	0.18662801672938933	
Vogel	Streicheln	Melone	Besteck	0.33663782890859967	0.2796436127908082	
Zeichentrick	Vibrieren	Aster	Leder	0.33655315044184503	0.20341686981495832	
Kommentator	Hämmern	Jerusalemer	Stickerei	0.33652133712782195	0.38446625828266995	
Redakteur	Schlagwerk	Container	Keilriemen	0.33649376327887	0.17827568007969066	
Schulleiter	Rohrstock	Buschwerk	Bindfaden	0.3364731243765881	0.21852843381686204	
Trauergast	Klopfen	Ovarium	Schrubber	0.33644210118672674	0.2061911254150267	
Zaunkönig	Schlagwerk	Äuglein	Karabiner	0.33643043282477	0.21034752948538693	
Sänger	Nachschlag	Sund	Waschen	0.3364207502019047	0.23113349539546096	
Spruch	Schlagstock	Tank	Griff	0.33638004617515654	0.21887693804660002	
Brecher	Schlag	Lunge	Säbel	0.3363477863579747	0.1671213462794326	
Sinto	Anschlag	Röte	Abrollen	0.3361183594037085	0.17730949644679408	
Feuerwerker	Motorsäge	Dunkelkammer	Polsterung	0.3360718572111674	0.29779378914670396	
Sandmännchen	Taktstock	Miesmuschel	Schränkchen	0.3360327686722444	0.24243299386942385	
Schwalbe	Schlag	Zwerg	Haken	0.3360149813657862	0.2870295686905533	
Entertainer	Tanz	Gläschen	Trocknen	0.3360045627875758	0.11114892697722216	
Sinto	Anschlag	Galle	Trocknen	0.33593791720918986	0.24294178582413176	
Saal	Vibrieren	Schrein	Leder	0.335930287542821	0.2757866297131457	
Psalmist	Klopfen	Grabmal	Arbeitsgang	0.33591432495816226	0.31869561218304676	
Sängerin	Nachschlag	Hausberg	Befestigen	0.33580445325837194	0.34087892446479323	
Schüler	Vibrieren	Bauwerk	Stickerei	0.3357661245350865	0.2452162163709893	
Tonband	Rohrstock	Gehöft	Keilriemen	0.3356995854121383	0.2164061488526481	
Recorder	Klöppel	Binde	Leder	0.335682249192262	0.30708626218042234	
Schuljunge	Schlagstock	Grünzeug	Besteck	0.3355097768848383	0.3280333493862896	
Schmierfink	Rohrstock	Krustentier	Schneebesen	0.33544638994771664	0.19187293335372982	
Metronom	Klaviatur	Kordon	Wickel	0.33542887141276206	0.2541742934189502	
Posaunist	Schlagwerk	Tonerde	Befeuchtung	0.3353771120974085	0.2580099664294982	
Augenzeuge	Rohrstock	Bazillus	Säbel	0.3352760446547629	0.26249514718081957	
Jingle	Nachschlag	Sauerkraut	Trocknen	0.33523903164913094	0.23283769977279864	
Sängerin	Streicheln	Rotunde	Planzen	0.3351396380832428	0.31289758153819874	
Trinkspruch	Streicheln	Omelette	Kneten	0.33511887099994747	0.11389395979923378	
Würger	Fußtritt	Kot	Abrollen	0.33507822315312435	0.16344464341827725	
Tölpel	Klaviatur	Fühler	Stichsäge	0.3350202207039348	0.3215213573432238	
Papagei	Taktstock	Blaue	Maniküre	0.3349688833041102	0.3676588365414418	
Musiker	Klopfen	Heer	Haken	0.3349487003444738	0.2455626297961447	
Kommentator	Schlagwerk	Geburtshaus	Arbeitsgang	0.33494417205431287	0.36468175472953124	
Schüler	Klaviatur	Tempel	Kleidung	0.3349409753210956	0.39580748021494716	
Sandmännchen	Motorsäge	Grapefruit	Kneten	0.3349302550928672	0.25796709415080576	
Minister	Vibrieren	Areal	Weben	0.3349284863775071	0.3846950710975936	
Sinto	Fußtritt	Blinddarm	Fußknöchel	0.3349021054372332	0.13848567789537236	
Gitarrist	Nachschlag	Drüse	Kicks	0.3348993531492757	0.28133088205557366	
Clown	Rohrstock	Kentaur	Kelle	0.33489749469470276	0.22251136975684688	
Trinkspruch	Nachschlag	Brösel	Trocknen	0.33476824536431843	0.10232842171636945	
Psalmist	Klaviatur	Hirse	Trocknen	0.3347562954892596	0.29310939781469864	
Verfasser	Hämmern	Tagebuch	Bein	0.3346844169129986	0.3360969487477847	
Funktionär	Klaviatur	Stadtstaat	Werkstück	0.3346007202610992	0.29334071541080936	
Sprachrohr	Klöppel	Stockwerk	Möbelstück	0.33453816884571524	0.3818764564265706	
Minister	Klaviatur	Dateiname	Arbeitsgang	0.3343368081523563	0.2342309326568121	
Artgenosse	Klatschen	Löwenzahn	Ball	0.3342736201140803	0.11799670203919553	
Ohrenzeuge	Motorsäge	Schiffswrack	Schraubstock	0.3340982470052139	0.09760934701860605	
Entertainer	Motorsäge	Bungalow	Fußmatte	0.33409703650177036	0.3862667955586878	
Psalmist	Klaviatur	Sumpfland	Stichsäge	0.3340818184449144	0.29812896544422846	
Anführer	Klaviatur	Tarsus	Befestigung	0.3339846741100538	0.1689352653355557	
Minister	Vibrieren	Yachthafen	Faltenwurf	0.33392495775991354	0.3371549065774357	
Besetzer	Schlag	Vesuv	Säbel	0.33392350946844057	0.2587546162288405	
Sinto	Hämmern	Borax	Planzen	0.333762606096689	0.2844984824013404	
Psalmist	Motorsäge	Dock	Werkstück	0.3336693682724287	0.1941660524062296	
Rezitator	Hämmern	Triptychon	Bindfaden	0.33339906106562595	0.2623720005846649	
Moderatorin	Klatschen	Sonnencreme	Polsterung	0.33336932712229617	0.27329177879433064	
Redakteur	Klaviatur	Robe	Garn	0.3333337231427003	0.2875150803672499	
Tuba	Anschlag	Gaumen	Daumen	0.33317529640425325	0.2347307840599805	
Troubadour	Nachschlag	Fruchtzucker	Trocknen	0.3331744911438999	0.1768659126892914	
Sandmännchen	Streicheln	Samenkorn	Besteck	0.3331439677467366	0.27471490306231394	
Redner	Klöppel	Vorstadt	Textile	0.33313314690692236	0.2859966724560725	
Zeichentrick	Tanz	Seestern	Planzen	0.33301004308694426	0.19835889567883488	
Jingle	Streicheln	Rezept	Tablett	0.33300472282491417	0.18404460184157878	
Vorfall	Klopfen	Unkraut	Abrollen	0.3329810587759154	0.19300763542974197	
Sinto	Tanz	Wanne	Garn	0.3329687780592214	0.1478517791264435	
Autofahrer	Schlagstock	Kuppel	Accessoire	0.33296028889778256	0.3640978685995629	
Sinto	Anschlag	Urin	Trocknen	0.33295616958989493	0.148441454058826	
Reporter	Vibrieren	Blättchen	Kniescheibe	0.33282868566969964	0.23281791432970772	
Kollege	Klopfen	Weide	Garn	0.33279420822453615	0.1479252864268823	
Entertainer	Streicheln	Gewächshaus	Trocknen	0.3327400232185272	0.29167082821624957	
Singvogel	Schlagstock	Farmhaus	Sandpapier	0.3326495638982061	0.2975949854086935	
Saal	Rohrstock	Ladenlokal	Geschirr	0.3324922341302595	0.34707104970538016	
Extremist	Fußtritt	Staub	Griff	0.33243893303863936	0.14695713091887389	
Anführer	Tanz	Krater	Schere	0.33228285527244866	0.2999630608804664	
Anwalt	Taktstock	Birke	Textile	0.3321954583681682	0.08576112000843783	
Gitarrist	Klopfen	Zusatzstoff	Befeuchtung	0.33214596473762287	0.11195775599964075	
Sandmännchen	Taktstock	Duft	Geschirr	0.331844327050609	0.17300058694850687	
Krachen	Tanz	Oleander	Kneten	0.3318056917546977	0.16335434501257898	
Entertainer	Taktstock	Cafeteria	Kochgeschirr	0.3317779949550846	0.33317903619247097	
Psalmist	Hämmern	Diele	Trocknen	0.3317693667666579	0.27115733283607757	
Funktionär	Klöppel	Mauerstein	Flicken	0.3317518364127547	0.28180029344419727	
Sinto	Klaviatur	Dickdarm	Klebstoff	0.3316994970211144	0.23454111593316385	
Artgenosse	Motorsäge	Schweinswal	Radiergummi	0.33169072148933243	0.2759901726139618	
Funktionär	Taktstock	Mikroskop	Kleidung	0.33159791655696974	0.29618488738603665	
Kleiber	Hämmern	Wiederkäuer	Stichsäge	0.3315066100464049	0.13733612175896087	
Trauergast	Klaviatur	Bitumen	Garn	0.3314343149879026	0.21000749220587545	
Showmaster	Klatschen	Raute	Textilie	0.33139600688938103	0.3695011775612598	
Vorfall	Anschlag	Wanze	Strick	0.3313641469019086	0.17097716366409982	
Spruch	Klatschen	Champagner	Befeuchtung	0.33135333809873313	0.13446168871752326	
Jingle	Tanz	Zwiebel	Knetmasse	0.33134593466848444	0.14953770673483416	
Dolmetscher	Klatschen	Weingärtner	Waschen	0.3313218965988663	0.18082962968670924	
Jingle	Nachschlag	Saft	Wickel	0.33128279321065285	0.2009182042483482	
Uhu	Motorsäge	Möhre	Beutel	0.3312791781557009	0.25124140602516876	
Pfiff	Nachschlag	Kiwi	Knetmasse	0.33121616224494227	0.16675720758647292	
Verfasser	Anschlag	Protein	Trocknen	0.3310592575418344	0.2310996450359814	
Sprachrohr	Vibrieren	Landzunge	Stickerei	0.3310253791217606	0.4383367036176775	
Musikbox	Taktstock	Nessel	Sandpapier	0.3309814955176406	0.30603458857723476	
Journalist	Klaviatur	Pigment	Stickerei	0.3309302130900484	0.3490400791661554	
Entertainer	Tanz	Blütenpollen	Kochgeschirr	0.3309041305122277	0.30569919127115125	
Minister	Vibrieren	Gefieder	Faltenwurf	0.33088295673608564	0.33908696517502696	
Psalmist	Taktstock	Vorzimmer	Textile	0.3308156825111292	0.3579748112803718	
Bombenleger	Nachschlag	Vietnamesin	Widerhaken	0.33078601842310057	0.2141471547089261	
Trauergast	Schlagwerk	Patte	Stichsäge	0.33077196825951727	0.1549662402405511	
Reporter	Anschlag	Schaubild	Handkarren	0.33072941987531074	0.2892753918520465	
Aufzug	Vibrieren	Habit	Faltenwurf	0.330474686270222	0.26419656052215024	
Komiker	Anschlag	Prisma	Knobeln	0.3303856263380831	0.3236990122803626	
Autokolonne	Streicheln	Hermannplatz	Befeuchtung	0.33029175203319466	0.16093116106122624	
Kommentator	Klaviatur	Velodrom	Steigeisen	0.3301998792075906	0.2213880220843111	
Verfasser	Klopfen	Anwesen	Stickerei	0.32997449326213585	0.3544157307522629	
Schauspieler	Vibrieren	Diagramm	Stickerei	0.32981786534079366	0.2765080099601701	
Entertainer	Klatschen	Küchlein	Besteck	0.32970621241941084	0.18151782083536167	
Tuba	Hämmern	Kalk	Garn	0.3296450132340559	0.2209106921615159	
Autokolonne	Schlagwerk	Sandhügel	Sandpapier	0.32960640542678044	0.24070648938144637	
Ton	Klopfen	Saat	Trocknen	0.32959941386736263	0.19936250737057154	
Videotext	Schlagwerk	Vordach	Bettwäsche	0.32956210338642317	0.37499062641736663	
Beitrag	Taktstock	Baumbestand	Stickerei	0.329443371333232	0.32610581964802565	
Clown	Rohrstock	Tank	Tisch	0.3292371208794825	0.21921485808836796	
Komiker	Schlagwerk	Ringstraße	Steigeisen	0.32916096026110314	0.3261205279401123	
Entertainer	Taktstock	Dunkelkammer	Befeuchtung	0.3288249234196802	0.2967713360428237	
Spruch	Streicheln	Getränk	Knetmasse	0.32881503975073895	0.19776250640516074	
Tuba	Klatschen	Lunge	Griff	0.3286936799059828	0.17045662429342442	
Sandmännchen	Nachschlag	Pfefferminze	Knetmasse	0.3285299249284596	0.21765783041147913	
Psalmist	Klaviatur	Pappel	Garn	0.32850848381953357	0.16264597206864748	
Zeichentrick	Vibrieren	Flieder	Kneten	0.32849062656080513	0.2073371861840721	
Moderatorin	Schlagwerk	Leuchtfeuer	Befestigung	0.3284880012637801	0.3899935195764639	
Schmierfink	Fußtritt	Bazillus	Bolzen	0.32843493608144075	0.2584798259875581	
Rezitator	Rohrstock	Erdhügel	Keilriemen	0.3284166817171098	0.29709116791316537	
Papagei	Schlag	Kiosk	Tablett	0.32837761721904213	0.26623068075227113	
Vogel	Motorsäge	Gras	Papier	0.32833813583065125	0.1655526269270784	
Spruch	Streicheln	Salz	Kneten	0.3283000845976233	0.19601357052712035	
Trinkspruch	Schlagstock	Hülsenfrucht	Trocknen	0.32828760487642034	0.24990219161881164	
Kleiber	Schlagwerk	Armenhaus	Werkstück	0.3281465732087663	0.3467853608207988	
Musikbox	Motorsäge	Buchsbaum	Notizblock	0.3280994818014941	0.18082758731385495	
Showmaster	Schlagwerk	Alabaster	Bettwäsche	0.3280656686700067	0.3695373248747666	
Schuljunge	Rohrstock	Seezunge	Besteck	0.327982291886172	0.23090524702118032	
Artgenosse	Fußtritt	Dromedar	Schnürsenkel	0.32793825535465	0.26535117821798876	
Gitarrist	Klopfen	Trakt	Garn	0.3278480539904128	0.22510685433234107	
Beitrag	Motorsäge	Pavillon	Geschirr	0.32776596145842335	0.39802715740953515	
Telegraf	Motorsäge	Badehaus	Möbelstück	0.3277462131282551	0.3271660616254204	
Kuckuck	Anschlag	Nabel	Gurt	0.3276482510989272	0.30948025004435825	
Fernsprecher	Klaviatur	Steinweg	Spülkasten	0.32764157583831843	0.2789654978314796	
Autofahrer	Klöppel	Flagge	Möbel	0.3275688964912277	0.2954614794713642	
Rezitator	Klopfen	Antimon	Abrollen	0.3275391504299504	0.1496380897794205	
Trinkspruch	Nachschlag	Wein	Trocknen	0.32714449914282895	0.11215372384130687	
Zwischenfall	Anschlag	Krustentier	Fingernagel	0.3271006630407394	0.19417835780994322	
Lehrer	Vibrieren	Okular	Schnalle	0.3269772978653214	0.3468957988969633	
Vogel	Nachschlag	Granatapfel	Besteck	0.3269032301951823	0.2487809524933985	
Funktionär	Vibrieren	Säulengang	Arbeitsgang	0.3267388069175648	0.3885215862584492	
Jingle	Streicheln	Mokka	Knetmasse	0.3266752088265146	0.24551948634618123	
Vorfall	Schlag	Lava	Fausthieb	0.3266667698690493	0.3051641587266642	
Schauspieler	Anschlag	Stadtviertel	Werkstück	0.3265110720486146	0.3524474573146749	
Rezitator	Klopfen	Ulan	Paddel	0.32628080176304414	0.29081162526066767	
Jingle	Vibrieren	Biosensor	Knetmasse	0.3261827139751903	0.2544617960388467	
Feuerwerker	Hämmern	Falkensee	Weben	0.32614095541775007	0.22696982408593594	
Funktionär	Klöppel	Flügeldecke	Abrollen	0.32611014722270304	0.2729047563638282	
Unterhändler	Anschlag	Ludwigstraße	Arbeitsgang	0.3260235414315837	0.30944613827334133	
