('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Vogel	Kutscher	Brille	Tasche	0.645886814718684	0.10009415692458835	
Türe	Kutscher	Vordach	Einband	0.6458537812236823	0.14581621409369414	
Geysir	Tanz	Tiara	Knobeln	0.6458341217598339	0.10992487456464055	
Hahn	Flamenco	Kitt	Waage	0.6457909930456492	0.0659601222179365	
Kanonenboot	Schweißnaht	Hämoglobin	Bajonett	0.6457603944308602	0.156663708193523	
Lift	Klaviatur	Kapsel	Silikon	0.6457601737813227	0.260478906945174	
Henne	Mäher	Krug	Seide	0.6457596443270024	0.11783266441204511	
Projektor	Friseur	Bootshaus	Briefpapier	0.6456978215353026	0.11967398272332792	
Produzent	Flamenco	Quecksilber	Marihuana	0.6456964379446081	0.2024079131546829	
Auditorium	Festwagen	Planetarium	Spielzimmer	0.6456874661424947	0.14176102927518555	
Späher	Lasso	Tiara	Achsel	0.6456782552512504	0.07753240740267923	
Türe	Walze	Vordach	Schlaufe	0.6456705746121089	0.1630842386315029	
Schulhaus	Fuhrpark	Franse	Bordüre	0.6456480547132294	0.05483345234179872	
Spruch	Flöte	Herd	Hand	0.6456058636622578	0.18801189724398318	
Auditorium	Tachometer	Yachthafen	Bekleidung	0.6456021352361502	0.07784864770207399	
Hamster	Roller	Fohlen	Ferse	0.6455966026470571	0.1069823048774009	
Bühnenautor	Platzverweis	Zusammenfluß	Fotokopierer	0.6455765263690866	0.13789087502207328	
Hof	Töpferei	Ufer	Folie	0.6455308905785305	0.10098078045777867	
Bassist	Triangel	Zahnfleisch	Schießpulver	0.6455067075428987	0.07431953791415224	
Airport	Polin	Stausee	Torf	0.6455029801166723	0.2126650778549058	
Schrifttafel	Streichholz	Halstuch	Bettlaken	0.6454812660111012	0.1925520620007279	
Häscher	Sandkasten	Büschel	Leichentuch	0.6454755680087689	0.10165020801182892	
Brachvogel	Mühlstein	Schlüpfer	Fußknöchel	0.6454537675896378	0.0709390926950953	
Rosine	Fritte	Sandelholz	Steckling	0.6454058776881594	0.09838717964724372	
Sängerin	Percussion	Bernstein	Öffnung	0.6453494323449445	0.17201255310971592	
Häscher	Sandsack	Felsblock	Hosenbund	0.6453474891951443	0.15298752095268164	
Kommissar	Gitarre	Friedhof	Torf	0.6453291167764775	0.1543786565879369	
Weggefährte	Fuhrpark	Bachstraße	Bindemittel	0.6452837933818129	0.1460942436962282	
Memorandum	Flamenco	Stickstoff	Holzkohle	0.6452768967410268	0.08881401874018742	
Haushalter	Krempel	Bootshaus	Textilie	0.6452764355545573	0.17764288747669543	
Cockpit	Schmied	Rille	Laufwerk	0.6452592096548844	0.10818851625260933	
Wiegenlied	Zither	Talg	Gerte	0.6452557547108776	0.13659834455870526	
Trupp	Boß	Yard	Mappe	0.6452455041303043	0.10661445552257934	
Sägemühle	Fuhrpark	Quai	Torf	0.6451851321161396	0.13173604012318582	
Reh	Balg	Leopard	Rute	0.6451684694824271	0.1215173769857635	
Mercedes	Tänzer	Mauer	Boden	0.6451533569874228	0.13780301127586203	
Piepser	Trampen	Rauhfaser	Schleppe	0.6451407316005695	0.04606559357413986	
Redakteur	Schleifer	Kammer	Hilfsmittel	0.645132777401357	0.1742992399274877	
Antilope	Boß	Prärie	Prellung	0.6450872792661616	0.15830387698872533	
Ente	Tip	Zebra	Nahrung	0.64506309516281	0.11415345330192928	
Abflug	Trampen	Trabant	Deckelung	0.6450372298182877	0.1259368509337175	
Schmierfink	Standpauke	Birkenstock	Schrubber	0.6450316206743536	0.10329748855173652	
Grille	Hippe	Semmel	Nylon	0.6450030474750857	0.0899623467219922	
Laternenmast	Apparatur	Zifferblatt	Bettzeug	0.6449620674699862	0.21821010428089313	
Schwur	Wippe	Spalt	Knauf	0.6449106768203813	0.11316690669537027	
Interpol	Ringrichter	Standarte	Einkerbung	0.6448744564387686	0.1253492387809028	
Meise	Halter	Haube	Paddel	0.644862029433254	0.0939205695826781	
Nachtklub	Striptease	Zentaur	Kamelie	0.6448343981117032	0.08651671125620848	
Luftfahrzeug	Fliesenleger	Schlafgemach	Fotokopierer	0.6448325317043428	0.02670177561952062	
Kommissar	Briefträger	Bahnsteig	Werkstück	0.6448266484636525	0.11551258889546787	
Schrifttafel	Handwagen	Dock	Tüll	0.6448062145117476	0.16236380618080598	
Schrifttafel	Handwagen	Laubblatt	Spinnwebe	0.6447860680385902	0.15343845942028508	
Radiologe	Tamburin	Brustwehr	Steigbügel	0.6447678989518651	0.18192012214198544	
Sitzplatz	Tachometer	Quarter	Kästchen	0.6447633686842352	0.12518212628032044	
Spielstätte	Katechismus	Dampfschiff	Textile	0.6447127283248301	0.10876020846680037	
Wirtin	Spucke	Galle	Knorpel	0.6446884990692355	0.15341120666023916	
Gastwirt	Akkordeon	Barfüßer	Treibmittel	0.6446606729885057	0.21206716824181024	
Saal	Puppe	Aufdruck	Hauswand	0.644644517804322	0.08762943644219628	
Kälbchen	Espresso	Tintenfisch	Meerrettich	0.6445890833197587	0.06707776898855666	
Passagier	Goldschmied	Waisenhaus	Tabernakel	0.6445246167189409	0.15661445382098607	
Karatschi	Zimmerleute	Jägerstraße	Dachdeckung	0.644521842295688	0.1173262898620107	
Torwächter	Spielstand	Sindelfinger	Füßchen	0.6445149049359838	0.11417952476783003	
Hund	Lebkuchen	Wölkchen	Puder	0.6444895287944059	0.13104232250073403	
Darsteller	Mechaniker	Betrachter	Schnitt	0.6444873132456236	0.13664479463655743	
Tiger	Streich	Nilpferd	Revolver	0.6444799253227204	0.10308346206212818	
Fuhrleute	Verteiler	Absorber	Kunstharz	0.6444618285949822	0.10739105285154417	
Schüler	Lehrplan	Viertel	Nahrung	0.6444476431076186	0.15298667636349758	
Passagier	Fuhrpark	Limousine	Tabernakel	0.6444436407593558	0.1823964916156524	
Frosch	Kutscher	Mantel	Faden	0.6444322509215544	0.1595297168362834	
Sirene	Anzünden	Würmchen	Revolver	0.6443913206801164	0.19329798502660564	
Nachtclub	Striptease	Pissoir	Tampon	0.6443365496883796	0.027384205089884154	
Wächter	Arbeiter	Graben	Degen	0.6443348310670447	0.08943440399721105	
Kleiber	Drehleier	Ginster	Ebenholz	0.6443136040166199	0.13021435300439146	
Reporterin	Bademeister	Zitadelle	Bodybuilding	0.6443066005643512	0.15685750191434616	
Autor	Geige	Sand	Bein	0.6442956052607505	0.07194040140274736	
Anzeigetafel	Tischler	Badehaus	Textilie	0.6442622394879081	0.17836336567881678	
Sänger	Posaune	Tagebuch	Seil	0.644253932549069	0.24988501458481452	
Sitzungssaal	Handwagen	Bauernhaus	Schreibtisch	0.6442333961934548	0.120254000057152	
Auspuff	Mundstück	Kotflügel	Klebstoff	0.6442290184384923	0.13342709216237736	
Sprecherin	Kampfrichter	Patientin	Hilfsmittel	0.644206709680249	0.19700176209260897	
Park	Computer	Blüte	Körper	0.6442046333928321	0.16091796620470653	
Hähnchen	Sandkasten	Nessel	Leintuch	0.6441964525415849	0.18968425748689333	
Mägdlein	Uhrmacher	Rinnstein	Füßchen	0.644189982699061	0.11926499331643016	
Anzeigetafel	Inventar	Raster	Stickerei	0.6441629419955647	0.08270198320979123	
Musiker	Aushang	Stamm	Knorpel	0.6441424477779402	0.1320061226557778	
Looping	Handschlag	Kragen	Zange	0.64413983641698	0.18682466578545978	
Bus	Schmied	Rumpf	Rollstuhl	0.6440289006980566	0.07890880848834103	
Kälbchen	Handwagen	Rinde	Bottich	0.644006740672921	0.18143120619593764	
Entertainer	Glöckchen	Kieselstein	Schenkel	0.6439944116184181	0.05627589919118023	
Spielstätte	Druckschrift	Raumfahrzeug	Fotokopie	0.6439831096245064	0.09370267847852419	
Trompeter	Tamburin	Steinweg	Notizbuch	0.6439497741744385	0.17692471987328515	
Fassung	Hersteller	Gelände	Rollstuhl	0.6439403068485368	0.11329302256440398	
Türsteher	Rädchen	Quader	Schere	0.643925459538944	0.13927716853512825	
Kerzenschein	Töpfchen	Blütenblatt	Teelicht	0.6439018992578843	0.1537412984159279	
Staudamm	Drucker	Obelisk	Oberhemd	0.6438586675081485	0.13411096221634644	
Kalb	Spieß	Schopf	Brot	0.6438314716002291	0.08890972549961253	
Papagei	Drahtesel	Einhorn	Hacke	0.6438191884683525	0.14695500969409434	
Nieselregen	Sensenmann	Würmchen	Maultasche	0.6437556613325822	0.10915919180398209	
Uhu	Boß	Rumpf	Nadel	0.6437235655567204	0.11841815486121189	
Laternenmast	Kehrmaschine	Wasserlinie	Schnittgut	0.6437135578980211	0.13044189769019646	
Minister	Torhüter	Bauwerk	Öffnung	0.643712194572628	0.053167401138879265	
Wächter	Untersetzer	Bildzeichen	Harnisch	0.6436852122838975	0.11147656197104058	
Moderatorin	Kinderfrau	Hofgarten	Befeuchtung	0.6436451217353487	0.09235847140651328	
Mandarin	Fritte	Bodega	Fladen	0.6436198834279648	0.11492967120668307	
Marder	Kinderwagen	Zähnchen	Häufchen	0.6436175592909081	0.1844213484992606	
Trichter	Zunge	Tintenfaß	Kiste	0.6436060465169561	0.08461219325517359	
Laternenmast	Eßlöffel	Samenkorn	Säckchen	0.6435968155346812	0.18060942745736577	
Kloß	Spucke	Magen	Heu	0.6435882870679448	0.057426307768668264	
Blaupunkt	Töpferei	Sepia	Lack	0.6435814053130472	0.06847186367150639	
Wachturm	Rednerpult	Stadthaus	Bordüre	0.6435512554179618	0.15417458683959523	
Saxophonist	Zündholz	Kohlehydrat	Semmelbrösel	0.6435504431668605	0.12699208419252048	
Funktelefon	Ständchen	Starterin	Liegestütze	0.6435351748785382	0.18377487353110036	
Auspuff	Banjo	Wanne	Pflock	0.643533156675285	0.07684656730733186	
Kneipe	Spritzer	Gras	Tabak	0.6435240286243005	0.06384302147673865	
Zecher	Dung	Zeder	Gerte	0.643518611803842	0.07228819615534908	
Schulgebäude	Rohrstock	Zähnchen	Lederhaut	0.6434953660619526	0.25106462366100596	
Wiesel	Schlagzeug	Schnecke	Tupfer	0.6434816663378229	0.08929391008545325	
Gründer	Gerätschaft	Muschel	Waschen	0.6434740687422341	0.09243133111928434	
Kellner	Konditor	Emulsion	Erntegut	0.6434200905437577	0.17515667177220404	
Hund	Auto	Mädchen	Körper	0.6433928792289115	0.05369106837248196	
Badegast	Festumzug	Tiara	Eisbahn	0.6433713502921538	0.13005020063304212	
Farmer	Arbeiter	Heer	Torf	0.6433608389461885	0.1269027950039731	
Musiker	Akkordeon	Tagebuch	Muskel	0.6433363622294682	0.13792210868246574	
Pförtner	Flamenco	Absorber	Ebenholz	0.6433298130103816	0.10780903363528274	
Schulkamerad	Fußpfleger	Zusammenfluß	Bodybuilding	0.6433033658678385	0.1697625351977101	
Abflug	Truck	Onyx	Layout	0.6432855591515613	0.19432458115847692	
Schauspieler	Mechaniker	Meeresboden	Hilfsmittel	0.6432669852286143	0.17844673589451115	
Gastwirt	Posaune	Garnison	Hartholz	0.6432548962121063	0.21278843756930935	
Fuhrleute	Saxophon	Aceton	Kauen	0.6432521858594608	0.09158263464726228	
Dachs	Kriecher	Nabel	Seil	0.6432412900183552	0.08934722242591685	
Soldat	Gegner	Staub	Klumpen	0.6432273697696318	0.10963295675673346	
Säufer	Flugblatt	Skelett	Klumpen	0.6432242688104894	0.16517240218695822	
Krachen	Klatschen	Goldfinger	Befestigen	0.6432087206349465	0.1390292394366073	
Matrose	Hebebühne	Wandale	Hydrant	0.6432030413395022	0.13624923810914708	
Büffel	Spieß	Kaulquappe	Flegel	0.6431437289354834	0.08692468461903	
Chef	Metall	Beton	Blatt	0.6431429923309783	0.12255850995010675	
Feuerschein	Handzettel	Hirschgeweih	Tätowieren	0.6431424086401306	0.15566984440831586	
Zaunkönig	Dudelsack	Dromedar	Schlinge	0.6431356877155608	0.19332564318334045	
Seismologe	Platzverweis	Hockenheim	Schwellung	0.6430703631965802	0.09219501235306778	
Rotkehlchen	Puppenspiel	Blondschopf	Waschlappen	0.643002242102906	0.18230251134582687	
Bergleute	Polin	Ringstraße	Absaugen	0.6429778894402597	0.12838742681683463	
Flüchtling	Platzverweis	Gletscher	Platzwunde	0.6429724900004047	0.12079856344658024	
Pirat	Friseur	Spiegel	Gürtel	0.6429478927119279	0.17362529683385336	
Elch	Banjo	Schwanz	Turnschuh	0.6428841452550967	0.06384967058471215	
Hof	Katechismus	Diele	Jute	0.6428621180534447	0.13069554054426907	
Psalmist	Ahle	Drogist	Steingut	0.6428227995839605	0.06906057286256659	
Werbetafel	Cartoon	Bullauge	Kimono	0.6428120430893283	0.19874011081105036	
Bus	Tastatur	Dock	Fußraum	0.6427819077544573	0.1402353092194918	
Kloß	Schlagzeug	Trakt	Splitt	0.6427740673206775	0.11151037501247038	
Wachturm	Drucker	Blättchen	Verpuppung	0.6427686079294829	0.06968669076868118	
Werbetafel	Spielzug	Glatze	Strippen	0.6427675662321981	0.09614286711029668	
Sägemühle	Fußpfleger	Sumpfland	Ebenholz	0.6427560243582034	0.1576916439639459	
Kellner	Imker	Rinde	Schälchen	0.6427230376869355	0.11265506750293214	
Sägemühle	Balg	Espe	Jute	0.6426326128157337	0.11758840742146583	
Wirtin	Tamtam	Akazie	Saugen	0.6426172805579354	0.15607186103194365	
Chefkoch	Löffel	Rinde	Päckchen	0.6426169256020319	0.18175101435935473	
Geysir	Melken	Alge	Obst	0.6425983751117732	0.0609464846573006	
Schulhaus	Inventar	Werkhalle	Alkoven	0.6425871264202695	0.14381788456611355	
Oberst	Schreiner	Protein	Gewebe	0.6425619783134929	0.060930859044298694	
Karatschi	Drehleier	Kieme	Torf	0.6425447033442372	0.14378797204271376	
Komiker	Klopfer	Fühler	Erhängen	0.6425330095984939	0.24172078356098875	
Kolonne	Beckmesser	Latrine	Schwellung	0.6424999960570755	0.14383352913707462	
Kneipe	Holzwurm	Champignon	Sägemehl	0.6424943355767702	0.12305294819526529	
Kaffer	Aufschneider	Krustentier	Speichel	0.6424912915456434	0.10442696481556324	
Aula	Boß	Chrom	Knobeln	0.6424883695692513	0.1588190939941293	
Haushälterin	Briefkasten	Bauernhaus	Dielenboden	0.6424178675912976	0.07879234506320645	
Troubadour	Hackbrett	Sumpfland	Geleise	0.6423978108341266	0.22779525338364398	
Abschrift	Schleifer	Feldstein	Locher	0.6423610862106064	0.10372362290308107	
Sitzungssaal	Drucker	Mantel	Papier	0.6423607255411762	0.1502722433523345	
Lift	Banjo	Gaze	Nylon	0.6423447986112653	0.18790984299314786	
Heide	Imker	Acker	Holz	0.6423134943010415	0.08639500672111998	
Sitzungssaal	Rednerpult	Torbogen	Krempe	0.6422972803149819	0.2078767196672452	
Kommuniqué	Drehleier	Triptychon	Reisegepäck	0.6422951997537202	0.10364927881258462	
Nashorn	Rehkitz	Koralle	Eiszapfen	0.6422373685540191	0.10852625032978713	
Tuba	Monteur	Lid	Garn	0.6422319290114372	0.08360755788125665	
Abschrift	Schreiner	Waschhaus	Bindemittel	0.6422034357100913	0.1158998942524206	
Diener	Verteiler	Berg	Weben	0.6421840345358637	0.09337984029538784	
Sägemühle	Haspel	Patte	Öse	0.642183913071964	0.08037747536765748	
Nachtklub	Festwagen	Kentaur	Kamelie	0.6421833943075993	0.05762068173517835	
Diakon	Fuhrpark	Molekül	Torf	0.642168605236588	0.1518250389156025	
Menschenaffe	Bademeister	Salamander	Radieschen	0.6421489184902887	0.15696386702704904	
Maulwurf	Kind	Fell	Jacke	0.6421293823026204	0.06932852605897478	
Tölpel	Fußpfleger	Kopeke	Treibholz	0.6421077761715738	0.1210451048211654	
Videotext	Schlagwerk	Börsenblatt	Schalung	0.6421068694717793	0.1837327721274372	
Moderatorin	Hersteller	Treppchen	Knobeln	0.642072899852795	0.1826078157861632	
Spion	Kopfstoß	Lava	Schmutz	0.6420355905646121	0.16768491424209658	
Wortlaut	Posaune	Kammer	Hilfsmittel	0.6420325108844277	0.21799226250736267	
Waidmann	Miststück	Blondschopf	Aufreißen	0.6420058366505556	0.13219252273695636	
Seismologe	Ahle	Anatom	Torf	0.641931722208618	0.1055326144413295	
Fuhrleute	Fuhrpark	Mausoleum	Hilfsmittel	0.6419223496639965	0.12985715882078308	
Lehrerin	Spieler	Territorium	Baugrund	0.6419209557973763	0.1717513556839876	
Nachbarin	Puppenspiel	Plätzchen	Plastik	0.6419178701595143	0.08023231011263324	
Rosine	Fritte	Wasserdampf	Marihuana	0.64189161639811	0.11270260353341086	
Mühle	Dung	Kies	Jute	0.6418875190353779	0.1273927724384607	
Liederbuch	Schlagwerk	Sonde	Gewinde	0.6418841168021818	0.11124362211754897	
Haushälterin	Arbeitsblatt	Winterhude	Schreibtisch	0.6418124433898981	0.1498944263770846	
Specht	Flöte	Sonde	Gerte	0.6417586078577138	0.11455121090921075	
Kaff	Holzwurm	Borax	Heu	0.6417565715980968	0.17233624483752127	
Ohrenschmalz	Dung	Wiederkäuer	Treibmittel	0.6417104477848947	0.08132631538855768	
Steinbruch	Handzettel	Nebengebäude	Pflasterung	0.6416968292619939	0.1313248326924094	
Theater	Gegner	Erde	Öffnung	0.6416807779401815	0.13486717586636382	
Schlachthof	Pausenbrot	Ratskeller	Erntegut	0.6416711795510084	0.1311722380459847	
Schreiberin	Gewichtheber	Polyeder	Stickerei	0.6416425523983144	0.06517498111473718	
Düsenjet	Jongleur	Mondkalb	Zwangsjacke	0.6416379721844214	0.16327100262858935	
Anzeigetafel	Stapler	Swastika	Überwurf	0.6415821951635142	0.19685852543194157	
Dämpfer	Flöte	Kalzium	Gerte	0.641525803077874	0.17235131099454168	
Sohn	Lehrplan	Grab	Öffnung	0.6415001665381066	0.12656813896622301	
Kanzlerin	Bootsführer	Karawane	Anfertigen	0.6414790100568621	0.19441733837809175	
Werbetafel	Briefträger	Hundehütte	Holzscheit	0.6414691258802088	0.034291147785632844	
Kaff	Flöte	Flor	Heu	0.6414627477745104	0.04971806806900813	
Singvogel	Hufschmied	Beuteltier	Fußknöchel	0.6414484793205567	0.17286500218643724	
Rosine	Melken	Emulsion	Erntegut	0.6414204251419146	0.15778755232052516	
Tornado	Abfeuern	Kegel	Eisbahn	0.6413929760228486	0.05803442061867372	
Baumwipfel	Handheld	Blazer	Armreif	0.6413748787156014	0.0708599485111402	
Kabine	Wischer	Rinde	Leder	0.6413728245095812	0.18838233818704536	
Osterglocke	Fußpfleger	Hirnstamm	Schrubber	0.6413446971298601	0.16200991302348305	
Teufel	Demo	Labyrinth	Prothese	0.6413046494263657	0.1063853021441187	
Vierzylinder	Uhrmacher	Landzunge	Tabernakel	0.6412856990475588	0.12128005073948901	
Küster	Druckschrift	Sandstein	Pflasterung	0.6412456597368736	0.12607219117319216	
Mandarin	Zapfhahn	Backbone	Ebenholz	0.6412200576799223	0.13161938147678326	
Schwan	Handwagen	Unterkleid	Schemel	0.6411778973083968	0.14418177936894355	
Pastor	Inventar	Fresko	Fotokopie	0.6411677057903988	0.059045038564023614	
Saxophonist	Hackbrett	Kolbenhirse	Holzkohle	0.6411567704113875	0.11784928540246424	
Häuptling	Fußpfleger	Hämoglobin	Polyamid	0.6410684421934465	0.1582905671412597	
Auspuff	Herdplatte	Halstuch	Schaumstoff	0.6410593961399355	0.1736364432036372	
Blues	Horn	Kiefer	Akupressur	0.6409976616576832	0.11039528261924711	
Wiesel	Knarre	Natter	Gerte	0.6409856776886979	0.15190190879243792	
Affe	Rehkitz	Blume	Ball	0.6409376778523485	0.10746099577864969	
Autograph	Zugmaschine	Vorschiff	Aussparung	0.6409198783958195	0.1783401448939885	
Schwan	Stoßzahn	Reflektor	Strähne	0.6409125531910856	0.17531088438296757	
Dinosaurier	Ringkampf	Checkpoint	Fotomontage	0.6409027806131559	0.12897337206530812	
Leitartikler	Fuhrpark	Mauerstraße	Buchbinder	0.6408556294621702	0.10710498299768999	
Kätzchen	Kinderfrau	Würmchen	Gerte	0.6407402090678052	0.13131431939896407	
Schrifttafel	Rädchen	Landseite	Maserung	0.6406992009056384	0.14699134887718904	
Ameisenbär	Festwagen	Sombrero	Eiszapfen	0.640678195262122	0.04194952435055769	
Bomber	Karambolage	Vesuv	Aufreißen	0.6406757459538721	0.11619794887638642	
Gala	Video	Rote	Körper	0.6406733281120399	0.06204300395683859	
Raucher	Trinken	Kessel	Joghurt	0.6406711828754785	0.11687979831804882	
Telegraf	Töpferei	Drehkreuz	Werkraum	0.6406684534365282	0.12506006296205013	
Panda	Fang	Fohlen	Plastik	0.6406509066968415	0.11477187613921397	
Rosine	Pausenbrot	Hafer	Filet	0.6406012552372284	0.08210643967381728	
Rosine	Fritte	Anemone	Saatgut	0.6405985884936136	0.12500914650642445	
Werbetafel	Goldschmied	Refraktor	Schnalle	0.6405603871552428	0.10004168537828938	
Werbetafel	Vorarbeiter	Tragfläche	Kniescheibe	0.6405535982816232	0.20061610247112574	
Soldat	Torhüter	Streifen	Ordner	0.6405452648285718	0.07833312944831297	
Steinbruch	Höhenmesser	Augenbraue	Ellenbogen	0.640487137882983	0.19776354894088516	
Teilnehmer	Werkzeug	Porträt	Handgriff	0.6404870408462567	0.1537925631225	
Klarinettist	Hackbrett	Tonerde	Holzkohle	0.6404848180646444	0.07325821268662033	
Musikbox	Zupfen	Eisenhut	Zange	0.6404830469787303	0.1697720833443353	
Mandarin	Zapfhahn	Biosensor	Zahnpaste	0.6404515478311746	0.11161140556314667	
Pampa	Truck	Atoll	Splitt	0.6404498710230592	0.2023351693279969	
Fahrer	Bauteil	Palisade	Schuhwerk	0.6404493522750191	0.11630051673057153	
Wal	Demo	Atom	Seil	0.6404012848594716	0.13721034705596136	
Bruder	Spieler	Siedlung	Fuß	0.6403704205005954	0.12127841460789306	
Tür	Inventar	Linse	Folie	0.6403448861375741	0.15135860784585942	
Kaff	Flamenco	Breme	Hanf	0.6403379968618222	0.050509683725254516	
Troubadour	Ahle	Brauhaus	Semmelbrösel	0.6403350258276581	0.11889422357216811	
Bruder	Spieler	Sand	Eisen	0.6403195537740815	0.0903168483069396	
Hubschrauber	Taubenschlag	Sindelfinger	Revolver	0.640270642314108	0.10042849492645256	
Sägemühle	Töpferei	Kapillare	Kunstharz	0.6402628188135244	0.17754081948862774	
Wirtsleute	Zimmerleute	Soutane	Haarnadel	0.6402311727582477	0.07773159783995479	
Sitzungssaal	Rednerpult	Wasserlauf	Verpuppung	0.6401735772048002	0.1207906762159948	
Krankenwagen	Briefkasten	Strichcode	Dielenboden	0.6401672158112383	0.23643982266230756	
Saloon	Rehkitz	Husar	Kokon	0.6401370234216163	0.07359195499691938	
Stadion	Festumzug	Atrium	Tunika	0.6400786320255244	0.173757654331097	
Renault	Pflüger	Volumen	Kauen	0.6400775463761318	0.13914851185733218	
Kätzchen	Töpfchen	Flieder	Waschen	0.640075629054951	0.0317422994316864	
Sandburg	Tamburin	Trog	Schnupftabak	0.6400718761122473	0.12658702458465743	
Weißwurst	Fritte	Hülsenfrucht	Schnittlauch	0.6400679169256401	0.13456164107336882	
Schacht	Quietschen	Randstein	Lasche	0.640015791115649	0.11723695339007376	
Schrifttafel	Zupfen	Schuppe	Spatel	0.6399936089557893	0.24092729559287818	
Luftraum	Traktor	Buddha	Baugrund	0.6399605546633252	0.2054217651095408	
