word	en_google_translation
Föderationsrat	federation council
Stringenz	stringency
Führungskrise	leadership crisis
Weltmensch	worldly man
Astralkörper	astral body
Werkstudent	working student
Ernährungsberater	nutritionist
Gewerkschaftszugehörigkeit	union membership
Jobbörse	job market
Unwürdigkeit	unworthiness
Oberamt	oberamt
Ärmere	poorer
Rettungshundestaffel	rescue dog squad
Signalton	beep
Räuberei	robbery
Militärangehörige	military personnel
Geomantie	geomancy
Informieren	inform
Korrigieren	correct
Kommentieren	leave a comment
Empfehlen	recommend
Merken	notice
Leidensgenossin	fellow sufferer
Sportminister	sports minister
Raubtierkapitalismus	predatory capitalism
Sonntagsruhe	sunday rest
Aushilfstätigkeit	temporary work
Neuerteilung	reissue
Jahresprämie	annual bonus
Blutalkoholkonzentration	blood alcohol concentration
Alkoholgeruch	smell of alcohol
Anrechnungszeit	crediting time
Kindergeldanspruch	child benefit entitlement
Fahreignung	fitness to drive
Wiedererteilung	re-grant
Marktkauf	market purchase
Erhöhungsbetrag	increase amount
Geschäftsverteilungsplan	business distribution plan
Rechtsschutzverfahren	legal protection proceedings
Vergleichsmaßstab	comparative standard
Exklusivvertrag	exclusive contract
Fernsehveranstalter	tv broadcaster
Referendarausbildung	traineeship training
Anrufende	caller
Formulierungshilfe	formulation aid
Subversive	subversives
Versicherungsagent	insurance agent
Gebäudeversicherung	building insurance
Joghurtbecher	yoghurt cup
Museumsplatz	museum square
Theaterform	theater form
Turniersieg	tournament victory
Hausaufgabenbetreuung	homework support
Epistel	epistle
Römerbrief	romans
Silbergroschen	silver pennies
Krankheitsgeschichte	medical history
Verwaltungsrechtsweg	administrative legal process
Schalmei	shawm
Drehleier	hurdy-gurdy
Vorsänger	lead singer
TX	tx
Rekursion	recursion
Protestbrief	protest letter
Problemdruck	problem pressure
Ortsverwaltung	local administration
Ausgleichsfunktion	compensating function
Farbenvielfalt	variety of colors
Bewertungsverfahren	assessment procedure
Ausguck	lookout
Zeitungswissenschaft	newspaper studies
Arbeitsbesuch	working visit
Bergstadt	mountain town
Tölpel	boobies
Fahrraddiebstahl	bicycle theft
Verkehrsdelikt	traffic offense
Tierklinik	veterinary clinic
Kostümbildner	costume designer
Berufungskommission	appointment commission
Planungsstab	planning staff
Kunstsystem	art system
Brotaufstrich	spread
Schulanfang	back to school
Dickmilch	curdled milk
Grippewelle	flu wave
Herzspezialist	heart specialist
Einzelbetreuung	individual care
Kontaktbörse	contact exchange
Fernsehwelt	tv world
Altersmischung	age mix
Martinstag	st. martin's day
Mittelmeergebiet	mediterranean area
Kopfseite	head side
Putenfleisch	turkey meat
Familientisch	family table
Ersteinmal	first off
Wohnkomplex	residential complex
Eigenständige	independent
Weinliebhaber	wine lover
Shuffle	shuffle
Jugendchor	youth choir
Reformschule	reform school
Saalestadt	saalestadt
Museumsdirektor	museum director
Spendenwerbung	fundraising
Presseamt	press office
Bistumsleitung	diocesan leadership
Kirchenmaus	church mouse
Heimchen	crickets
Putzlappen	cleaning rags
Pflanzzeit	planting time
Wunschziel	desired destination
Musterbrief	sample letter
Produktionstechnologie	production technology
Arbeitsrichtung	direction of work
Westfassade	west facade
Gesamtanzahl	total number
Tourismusindustrie	tourism industry
Startgeld	entry fee
Urlaubsland	holiday destination
Alpenrepublik	alpine republic
Mannschaftskapitän	team captain
Fußballschuh	soccer shoe
Opernarie	opera aria
Instrumentalstück	instrumental piece
Begabte	gifted
Gesprächsprotokoll	conversation protocol
Hagebutte	rose hip
Hausmarke	house brand
Themenkatalog	catalog of topics
Urkirche	early church
Mutterkirche	mother church
Jurisdiktion	jurisdiction
Hauptvorstand	main board
Vollbeschäftigte	full-time employees
Zulassungsarbeit	admission work
Korrosionsschutz	corrosion protection
Handelsgut	commodity
Strafbestimmung	penalty provision
Menschenrechtsverstoß	human rights violation
Landraub	land grab
Teilgruppe	subgroup
Verbrauchswert	consumption value
Wohnkomplexe	residential complexes
Portugiesische	portuguese
Süßwasserfisch	freshwater fish
Triangel	triangle
Filet	filet
Außenseiterposition	outsider position
Kaiserpaar	imperial couple
Valuta	value date
Kleinwuchs	short stature
Zuckergehalt	sugar content
Badevergnügen	bathing pleasure
Kreisarchiv	district archive
Regionalgeschichte	regional history
Fremdenlegion	foreign legion
Bundessprecher	federal spokesman
Sonderentwicklung	special development
Pausenzeit	break time
Leistungszentrum	performance center
Bootsausflug	boat trip
Tempowechsel	change of pace
Regenbogenforelle	rainbow trout
Gemeinderätin	local councillor
Schloßanlage	castle complex
Werbeunterbrechung	commercial break
Umrahmung	framing
Dienstgebäude	service building
Videovorführung	video demonstration
Schulreferat	school department
Einzelausstellung	solo exhibition
Kunstforum	art forum
Ausstellungskatalog	exhibition catalogue
Gegenständliche	representational
Bildraum	image space
Filmarchiv	film archive
Lochkamera	pinhole camera
Totenschädel	skull
Bundesversicherungsamt	federal insurance office
Finanzieren	finance
Probebetrieb	trial operation
Umspannwerk	substation
Gebührenrahmen	fee framework
Standardtarif	standard tariff
Kleinstbetrieb	small business
Aktionskonferenz	action conference
Wohnzimmertisch	living room table
Zeitarbeiter	time employees
Spitzenorganisation	top organization
Entwicklungslogik	development logic
Skispringer	ski jumper
Sportgruppe	sports group
Abrundung	rounding
Altglas	waste glass
Sozialhilfebezug	social assistance receipt
Testbetrieb	test operation
Beschäftigungsangebot	employment offer
Zapfstelle	tap
Bundesdruckerei	bundesdruckerei
Partnerregion	partner region
Pauschalbetrag	flat rate
Kreistagssitzung	district council meeting
Kreisbeigeordnete	district councillors
Kreistagsfraktion	district council group
Landesschule	state school
Konkurrenzvorteil	competitive advantage
Thronbesteigung	accession to the throne
Umweltverwaltung	environmental management
Beratungskonzept	consulting concept
Futterkosten	feed costs
Bannerträger	standard bearer
Scheibenbremse	disc brake
Straßenlauf	road running
Marathondistanz	marathon distance
Positionskampf	battle for position
Biologielehrer	biology teacher
Wanderpokal	challenge cup
Brandbombe	firebomb
Twen	twen
Legasthenie	dyslexia
Kontaktnetz	contact network
Seuchengefahr	danger of epidemics
Beratungslehrer	counselor
Ernährungsumstellung	diet change
Begleitmaterial	supporting material
Versuchsballon	trial balloon
Gesetzesreform	law reform
Hilfsperson	assistant
Milchmann	milkman
Preußische	prussian
Bilderverbot	ban on images
Neuformierung	regrouping
Schaffensprozeß	creative process
Verfassungskonformität	constitutional compliance
Löschpapier	blotting paper
Klagewelle	wave of complaints
Computerarbeit	computer work
Zehnkampf	decathlon
Bürokauffrau	office clerk
Telegrafie	telegraphy
Krummacher	krummacher
Bruderland	brother country
Flamenco	flamenco
Instrumentengruppe	instrument group
Allerfeinste	the finest
Filmsprache	film language
Beiläufigkeit	casualness
Hausgeburt	home birth
Krankenpflegeschule	nursing school
Leitungsposition	management position
Jugendroman	young adult novel
Spiellandschaft	play landscape
Trübsinn	gloom
Feldhase	hare
Kruppe	croup
Ordnungsfunktion	order function
Karenzzeit	waiting period
Beratungsverfahren	advisory process
Rechtssetzung	legislation
Doktorat	doctorate
Tarifgruppe	tariff group
Vorstadium	preliminary stage
Weiterzahlung	continued payment
Reisetätigkeit	travel activity
Wechselschicht	alternating shift
Kündigungstermin	termination date
Flüssiggas	liquefied gas
Zubehörteil	accessory
Gesamtbewertung	overall rating
Feuerwehrverband	firefighters association
Abiturzeugnis	high school diploma
Verkehrslenkung	traffic control
Bischofswerda	bischofswerda
Quai	quai
Aquarellfarbe	watercolor paint
Programmgestalter	program designer
Interventionstruppe	intervention force
Junta	junta
Wasserlassen	urination
Rekordhoch	record high
Finanzrahmen	financial framework
Gemüsesaft	vegetable juice
Zuckerzusatz	added sugar
Panikstörung	panic disorder
Ultraschallbild	ultrasound image
Passionsblume	passionflower
Kombinationstherapie	combination therapy
Krisengespräch	crisis discussion
Försterei	forestry department
Hirnhaut	meninges
Normalbevölkerung	normal population
Clubmitglied	club member
Zwangsgeld	penalty payment
Beitragseinnahme	contribution income
Kapitalisierung	capitalization
Finanzkonzern	financial group
Softwarebranche	software industry
Normalarbeitsverhältnis	normal employment relationship
Eigenheimbau	home construction
Versicherungszweig	insurance branch
Bündnistreue	covenant loyalty
Ehrenfeld	ehrenfeld
Bühnenfassung	stage version
Farbfleck	color spot
Visuelle	visual
Künstlerkolonie	artists' colony
Kumulierung	accumulation
Epik	epic
Kartoffelsorte	potato variety
Spurensucher	tracker
Vielstimmigkeit	polyphony
Romantische	romantic
Frauenzimmer	women's room
Totenmaske	death mask
Bestform	best form
Geltendmachen	assert
Medienwissenschaftler	media scientist
Blasenschwäche	bladder weakness
Rosenkranzgebet	rosary prayer
Gebetsmühle	prayer wheel
Ehekrise	marital crisis
Bühnenprogramm	stage program
Jubiläumsausstellung	anniversary exhibition
Studiotechnik	studio technology
Mitgliederschwund	membership decline
Gütertransport	freight transport
Alttestamentler	old testament scholar
Buchmalerei	illumination
Interessenwahrnehmung	perception of interests
Enddarm	rectum
Analverkehr	anal intercourse
Internierte	internees
Stahlerzeugung	steel production
Nachkrieg	postwar
Pulverturm	powder tower
Protestpartei	protest party
Freizeitnutzung	recreational use
Alphabetisierungskurs	literacy course
Gebietsreform	regional reform
Angebotsvielfalt	variety of offerings
Zinshöhe	interest rate
Anspruchsteller	claimant
Bauherrengemeinschaft	building community
Gedächtnistraining	memory training
Wettkämpfer	competitor
Ethikunterricht	ethics lessons
Tarnorganisation	front organization
Charter	charter
Handelsniederlassung	commercial branch
Forschungsprozeß	research process
Wanderungssaldo	migration balance
Einheitsgemeinde	unified community
Kommunikationswesen	communications
Alexanderstraße	alexanderstrasse
Burgstraße	burgstrasse
Pfaueninsel	peacock island
Massivbau	solid construction
Ehrenbürgerschaft	honorary citizenship
Romanform	novel form
Ehrengrab	honorary grave
Dachbereich	roof area
Sittenlosigkeit	immorality
Kleinschreibung	lower case
Schlagmann	batsman
Nummernschild	license plate
Schelmenroman	picaresque novel
Trauzimmer	wedding room
Samenspender	sperm donor
Datenlage	data situation
Krakauer	krakow
Vorlesewettbewerb	reading competition
Festkonzert	festival concert
Stabführung	staff leadership
Hallenkirche	hall church
Westturm	west tower
Studentenrat	student council
Borte	border
Märtyrertod	martyrdom
Belagerte	besieged
Landkriegsordnung	land warfare order
Felslandschaft	rocky landscape
Postkutsche	stagecoach
Steuerprüfung	tax audit
Gasreserve	gas reserve
Zyprer	cypriot
Vorstandsvorsitz	chairman of the board
Finanzaufsicht	financial supervision
Gewinnsituation	winning situation
Datenpool	data pool
Branchendurchschnitt	industry average
Kursziel	price target
Aramäische	aramaic
Sportgeschichte	sports history
Judengasse	judengasse
Heppenheimer	heppenheimer
Einkaufszone	shopping area
Gewürzpflanze	spice plant
Panier	panier
Kleidergröße	dress size
Schleppe	train
Olympiahalle	olympia hall
Bonussystem	bonus system
Verhaltensstrategie	behavioral strategy
Aggressionsverhalten	aggressive behavior
Forschungsstandort	research location
Familienhund	family dog
Tagesverlauf	course of the day
Autohandel	car trade
Suchttherapie	addiction therapy
Gewerbeansiedlung	commercial settlement
Gehörschutz	ear protection
Prüfingenieur	test engineer
Förderpolitik	funding policy
Planungsregion	planning region
Veranstaltungsbeginn	start of event
Marktveränderung	market change
Messeleitung	trade fair management
Heilkundige	healers
Nebenstrecke	branch line
Appendix	appendix
Standardtherapie	standard therapy
Schmerzbehandlung	pain management
Aufklärungsgespräch	clarification discussion
Zahnstein	tartar
Sicherungstechnik	security technology
Lichtführung	lighting guidance
Schneidetisch	cutting table
Deckblatt	cover sheet
Wirkungsmacht	power of impact
Sprachvermögen	language ability
Filmschaffende	filmmakers
Bergwanderung	mountain hike
Fehlerrate	error rate
Gelenkschmerz	joint pain
Schlafverhalten	sleep behavior
Kokainkonsum	cocaine use
Antibiotikatherapie	antibiotic therapy
Glykogen	glycogen
Nasennebenhöhle	paranasal sinus
Alkoholvergiftung	alcohol poisoning
Polsterung	upholstery
Normalgewicht	normal weight
Unterbauch	lower abdomen
Samenleiter	vas deferens
Abstoßen	repel
Lizenzentzug	license revocation
Zahlende	payers
Siedlerbewegung	settler movement
Schulsekretärin	school secretary
Ölproduzent	oil producer
Marktpartner	market partner
Zeremonienmeister	master of ceremonies
Teetrinken	to drink tea
Parkwächter	park ranger
Verpackungsmaschine	packaging machine
Religionsgesetz	religious law
Mutterpartei	mother party
Tonaufzeichnung	sound recording
Dialektiker	dialectician
Medienleute	media people
Beantworten	answer
Samstagvormittag	saturday morning
Staatsaktion	state action
Nordwest	northwest
Ortsbeschreibung	location description
Mieterverein	tenants association
Fachebene	specialist level
Abwehrfunktion	defensive function
Planetenbahn	planetary orbit
Schonen	spare
Namenspatron	name patron
Einmal	once
Aussenden	send out
Pfarrzentrum	parish center
Sardelle	anchovy
Bahnbetrieb	railway operations
Kontrollbesuch	control visit
Zeichensetzung	punctuation
Holländerin	dutch woman
Abfindungszahlung	severance payment
Gemeinschaftsbetrieb	community business
Produktionspreis	production price
Bodenart	soil type
Edelmut	gallantry
Stiftungsfest	foundation festival
Schatzkanzler	chancellor of the exchequer
Gesetzesverletzung	violation of the law
Artillerist	artilleryman
Regierungsapparat	government apparatus
Blutabnahme	blood draw
Zigarettenanzünder	cigarette lighter
Besuchsprogramm	visit program
Endlagerstandort	final storage location
Grenzkonflikt	border conflict
Farmhaus	farmhouse
Schulungsprogramm	training program
Generalsynode	general synod
Kirchlichkeit	ecclesiasticality
Heranziehen	pull in
Hofprediger	court preacher
Streiflicht	grazing light
Royalist	royalist
Einleben	settling in
Wikingerzeit	viking age
Überspitzung	exaggeration
Quellenkunde	source knowledge
Gerätehersteller	device manufacturer
Leuchtstoffröhre	fluorescent tube
Sprayer	sprayer
Laufgeschwindigkeit	running speed
Autowerkstatt	auto repair shop
Brüller	howler
Superzahl	super number
Bühnenjubiläum	stage anniversary
Sommerhit	summer hit
Tourbus	tour bus
Veröffentlichungstermin	release date
Spezialwerkzeug	special tool
Naturbad	natural pool
Biersorte	type of beer
Bekömmlichkeit	wholesomeness
Vernetzungstreffen	networking meeting
Hinrichtungsbefehl	execution order
Überlebensmöglichkeit	possibility of survival
Landesbüro	state office
Ruhrtal	ruhr valley
Nanogramm	nanogram
Sarkophag	sarcophagus
