word	old20 score (based on the top 35502 lemmas in sdewac)
Gesamteinschätzung	18.0
Drogenprävention	16.0
Basispunkt	10.0
Heimträger	10.0
Anlaufphase	11.0
Marone	6.0
Vermögenszuwachs	16.0
Walheim	7.0
Mengenbegrenzung	16.0
Frühstart	9.0
Heimplatz	9.0
Berichterstatterin	18.0
Anpacken	8.0
Vergabestelle	13.0
Marktordnung	12.0
Insidergeschäft	15.0
Baugelände	10.0
Ortsbezirk	10.0
Trinkverhalten	14.0
Wettbewerbsintensität	21.0
Lohnzusatzkosten	16.0
Steuerkonzept	13.0
Konkursordnung	14.0
Spiralarm	9.0
Nuntius	7.0
Fachagentur	11.0
Spektroskopie	13.0
Kapitaldienst	13.0
Lebensmittelchemiker	20.0
Fünfeck	7.0
Zelloberfläche	14.0
Verkehrsregelung	16.0
Ursubstanz	10.0
Schulpartnerschaft	18.0
Sicherheitsrichtlinie	21.0
Schulchor	9.0
Gesteck	7.0
Vollzähligkeit	14.0
Suchtkrankenhilfe	17.0
Verwaltungsraum	15.0
Gleichbehandlungsgebot	22.0
Hafenwirtschaft	15.0
Badeverbot	10.0
Mangelzustand	13.0
Mitreden	8.0
Haushalter	10.0
Reichsebene	11.0
Bethaus	7.0
Rasierer	8.0
Hafengeburtstag	15.0
Steuersubvention	16.0
Novemberwoche	13.0
Firmennetz	10.0
Flachheit	9.0
Bühnenautor	11.0
Kinderausweis	13.0
Weinhaus	8.0
Gemeindebüro	12.0
Sicherheitsbüro	15.0
Polizeiabteilung	16.0
Schwadron	9.0
Materialbearbeitung	19.0
Lehrergehalt	12.0
Museumsleiter	13.0
Dauerlösung	11.0
Stehempfang	11.0
Knabbern	8.0
Eigengeschmack	14.0
Provitamin	10.0
Krabbeln	8.0
Luxusdampfer	12.0
Landestelle	11.0
Fortsetzen	10.0
Grafikdesign	12.0
Gefängnisverwaltung	19.0
Einzelthema	11.0
Wartungskosten	14.0
Machtorgan	10.0
Bücherhalle	11.0
Gebrechlichkeit	15.0
Schalkern	9.0
Wunderlampe	11.0
Diskussionspartner	18.0
Mittelzentrum	13.0
Wasseruhr	9.0
Privatquartier	14.0
Volkskomitee	12.0
Olivenhain	10.0
Rüstungspolitik	15.0
Eigenmotivation	15.0
Küsterin	8.0
Tempelherr	10.0
Punch	5.0
Warterei	8.0
Feldstraße	10.0
Sternfahrt	10.0
Dargebotene	11.0
Gebrauchsanleitung	18.0
Paraderolle	11.0
Stipendienprogramm	18.0
Krankenhauskosten	17.0
Dachpfanne	10.0
Sprachschatz	12.0
Fermentation	12.0
Bissigkeit	10.0
Sekundenkleber	14.0
Kommandozentrale	16.0
Stabschef	9.0
Bildbeschreibung	16.0
Vernunftehe	11.0
Städtische	10.0
Zimmerlautstärke	16.0
Marketingchef	13.0
Drogenfahnder	13.0
Rückrufaktion	13.0
Autokäufer	10.0
Königsbrunn	11.0
Reizklima	9.0
Heilerde	8.0
Kommunikationseinrichtung	25.0
Spionagesatellit	16.0
Lebensrettung	13.0
Aussitzen	9.0
Farbspektrum	12.0
Nordturm	8.0
Blutdurst	9.0
Satzteil	8.0
Geller	6.0
Amalgamfüllung	14.0
Telex	5.0
Großinvestor	12.0
Knochenabbau	12.0
Kinderhort	10.0
Kreditantrag	12.0
Akteneinsichtsrecht	19.0
Ausstattungsmerkmal	19.0
Dienstunfähigkeit	17.0
Dreijahresfrist	15.0
Übermaßverbot	13.0
Sozialprognose	14.0
Seminarangebot	14.0
Kunststoffverarbeitung	22.0
Anwärterin	10.0
Netzkarte	9.0
Fahrtkostenerstattung	21.0
Rentenreformgesetz	18.0
Hauptzeuge	10.0
Türkenkrieg	11.0
Stadtautobahn	13.0
Monsun	6.0
Antennenkabel	13.0
Eigenheimbesitzer	17.0
Risikobewertung	15.0
Babelsberger	12.0
Schauspielunterricht	20.0
Choreographin	13.0
Telekommunikationsanlage	24.0
Fondsmanagement	15.0
Zettelkasten	12.0
Gründüngung	11.0
Marstall	8.0
Wintersturm	11.0
Kapitalbesitzer	15.0
Arbeitermilieu	14.0
Wehrpflichtarmee	16.0
Freiwilligenarmee	17.0
Gläubigerland	13.0
Regierungsmacht	15.0
Spitzenkandidatur	17.0
Kopte	5.0
Gewerkschaftssekretär	21.0
Lebensprinzip	13.0
Dienstleistungsvertrag	22.0
Jak	3.0
Wetterkarte	11.0
Anlocken	8.0
Vorjahresvergleich	18.0
Infoservice	11.0
Unternehmertätigkeit	20.0
Mikrozensus	11.0
Handwerksgeselle	16.0
Ländchen	8.0
Musikraum	9.0
Tonraum	7.0
Grundstücksteil	15.0
Betonteil	9.0
Teilbetrieb	11.0
Rechtsstaatsprinzip	19.0
Kreiszeitung	12.0
Tiefdruckgebiet	15.0
Entree	6.0
Gesundheitsexperte	18.0
Arzneimitteltherapie	20.0
Therapiefreiheit	16.0
Abwandern	9.0
Rheingoldhalle	14.0
Wehrpflichtgesetz	17.0
Arbeitnehmergruppe	18.0
Bauhöhe	7.0
Ministerialbeauftragte	22.0
Laborschule	11.0
Verlieren	9.0
Verfügen	8.0
Expeditionsteilnehmer	21.0
Befindlichkeitsstörung	22.0
Gesundheitsorganisation	23.0
Betreuungsschlüssel	19.0
Samenspende	11.0
Ausdauertraining	16.0
Krippenfigur	12.0
Schlampigkeit	13.0
Mink	4.0
Pflegewissenschaft	18.0
Spandauer	9.0
Erschließungsstraße	19.0
Südende	7.0
Alternativprogramm	18.0
Hilfeempfänger	14.0
Servicepaket	12.0
Urahn	5.0
Tiergattung	11.0
Wettbewerbshüter	16.0
Jahresgebühr	12.0
Grundtext	9.0
Neubestellung	13.0
Priesteramt	11.0
Sicherungshaft	14.0
Urlaubsstimmung	15.0
Existenzbedrohung	17.0
Stabilitätspolitik	18.0
Risikoschwangerschaft	21.0
Pfingstmontag	13.0
Klepper	7.0
Fernsehbildschirm	17.0
Schächter	9.0
Großherzigkeit	14.0
Verhandlungsbeginn	18.0
Besatzungsarmee	15.0
Niederschönhausen	17.0
Abgabenerhöhung	15.0
Schnellkurs	11.0
Handelsinteresse	16.0
Experimentelle	14.0
Improvisationstheater	21.0
Sehtest	7.0
Renaissanceschloß	17.0
Briefchen	9.0
Selbstbezichtigung	18.0
Heilbutt	8.0
Gesandtschaft	13.0
Rechtssoziologie	16.0
Detektivgeschichte	18.0
Kniescheibe	11.0
Zauberberg	10.0
Hofrat	6.0
Landgasthof	11.0
Choleriker	10.0
Ehrbegriff	10.0
Kriegsheld	10.0
Heimaturlaub	12.0
Unfallbericht	13.0
Lateinlehrer	12.0
Entstehungszusammenhang	23.0
Gemarkungsgrenze	16.0
Mobilitätsverhalten	19.0
Finanzknappheit	15.0
Verkehrsentwicklung	19.0
Tourismusförderung	18.0
Signalübertragung	17.0
Blanke	6.0
Sportgymnastik	14.0
Volkstrauertag	14.0
Definitionsversuch	18.0
Reisekostenabrechnung	21.0
Netzknoten	10.0
Fachaufsatz	11.0
Bildungselite	13.0
Raufen	6.0
Zivildienstzeit	15.0
Reisereportage	14.0
Fremdsprachenlernen	19.0
Kostenerhöhung	14.0
Organon	7.0
Automobilmarkt	14.0
Alpenraum	9.0
Handelsmarke	12.0
Integrationshilfe	17.0
Realisierungsmöglichkeit	24.0
Biokraftstoff	13.0
Medienwirkungsforschung	23.0
Hackschnitzel	13.0
Wassergehalt	12.0
Bodenfeuchtigkeit	17.0
Grabräuber	10.0
Ablichtung	10.0
Gewinnsteuer	12.0
Bildungsbeteiligung	19.0
Regeltechnik	12.0
Einstellungsverfahren	21.0
Wachstumspolitik	16.0
Rentenversicherungsbeitrag	26.0
Umsatzanstieg	13.0
Beobachtungszeitraum	20.0
Ölgewinnung	11.0
Warenhandel	11.0
Beschäftigungsproblem	21.0
Arbeitsgenehmigung	18.0
Hauptverdächtige	16.0
Sauerstoffgerät	15.0
Produktionsdesigner	19.0
Kindbett	8.0
Skurrile	8.0
Kinofassung	11.0
Barbier	7.0
Produktionsteam	15.0
Chicagoer	9.0
Drehpause	9.0
Küchenhilfe	11.0
Puppenspieler	13.0
Neuenfels	9.0
Schillertheater	15.0
Liebeskomödie	13.0
Sterntaler	10.0
Protestdemonstration	20.0
Roboterarm	10.0
Wirtschaftsethik	16.0
Dienstsiegel	12.0
Schrägstrich	12.0
Ungebundenheit	14.0
Rosinante	9.0
Alpinist	8.0
Körperkult	10.0
Zuckerguß	9.0
Staatsorchester	15.0
Haifischbecken	14.0
Hochdeutsche	12.0
Jiddische	9.0
Ararat	6.0
Fruchtfliege	12.0
Taxifahren	10.0
Selbstreferenz	14.0
Alpenveilchen	13.0
Siegesfeier	11.0
Weißrusse	9.0
Rothaut	7.0
Glänzen	7.0
Vorschiff	9.0
Maßname	7.0
Radarschirm	11.0
Währungsraum	12.0
Maximalwert	11.0
Porzellanmanufaktur	19.0
Spartakusbund	13.0
Rezitieren	10.0
Testgelände	11.0
Süßwassersee	12.0
Vollstreckungsmaßnahme	22.0
Ziergarten	10.0
Speichermöglichkeit	19.0
Ausspielen	10.0
Notgroschen	11.0
Papierbogen	11.0
Verbindungsmann	15.0
AD&D	4.0
Neuinfektion	12.0
Fahndungserfolg	15.0
Stimmanteil	11.0
Kreditengagement	16.0
Schiffahrtsmuseum	17.0
Planungsfehler	14.0
Fachoberschulreife	18.0
Regiearbeit	11.0
Fehlertoleranz	14.0
Synchronfassung	15.0
Betrachtungswinkel	18.0
Klavierlehrerin	15.0
Medienverbund	13.0
Flugpreis	9.0
Stadtteilbücherei	17.0
Angebotsspektrum	16.0
Weinmarkt	9.0
Rechtschreibregel	17.0
Vorbildwirkung	14.0
Turnerin	8.0
Körpereinsatz	13.0
Fußballmanager	14.0
Laudator	8.0
Bundesangelegenheit	19.0
Parmesankäse	12.0
Baufortschritt	14.0
Teilverkauf	11.0
Mehrheitsbeteiligung	20.0
Meldeamt	8.0
Wohnungsbauförderung	20.0
Einstiegsmöglichkeit	20.0
Nachrüsten	10.0
Elektronikindustrie	19.0
Überwälzung	11.0
Mitgliederzuwachs	17.0
Fahrplanwechsel	15.0
Gastronomiebereich	18.0
Deggendorfer	12.0
Schleimbeutel	13.0
Strafbank	9.0
Spielertrainer	14.0
Produktivitätswachstum	22.0
Perfekte	8.0
Diakoniestation	15.0
Beteiligungsmöglichkeit	23.0
Friedensethik	13.0
Bußtag	6.0
Totensonntag	12.0
Kirchenamt	10.0
Erziehungsstil	14.0
Theologiestudium	16.0
Vizevorsitzende	15.0
Kirchenrat	10.0
Mitarbeiterversammlung	22.0
Reisanbau	9.0
Glaubensleben	13.0
Schwarzbrot	11.0
Auseinanderdriften	18.0
Kirchenbehörde	14.0
Mannsein	8.0
Trafo	5.0
Kupplung	8.0
Leiterplatte	12.0
Konjunkturentwicklung	21.0
Terminbörse	11.0
Kompensationszahlung	20.0
Olympier	8.0
Abholen	7.0
Oberflächenspannung	19.0
Dämmschicht	11.0
Dachdeckung	11.0
Innenverkleidung	16.0
Wärmeverlust	12.0
Steinkohlesubvention	20.0
Antwortbrief	12.0
Sexualverkehr	13.0
Gehirnforschung	15.0
Dollart	7.0
Bagage	6.0
Zeitvergleich	13.0
Neun	4.0
Altershilfe	11.0
Christusfigur	13.0
Racheplan	9.0
Sportartikel	12.0
Marketingstratege	17.0
Doppelpack	10.0
Amber	5.0
Selbstverteidigungskurs	23.0
Sektenmitglied	14.0
Zentralcomputer	15.0
Raketenstart	12.0
Beschützerinstinkt	18.0
Talleyrand	10.0
Infanterieregiment	18.0
Slumbewohner	12.0
Erziehungsbereich	17.0
Baugrund	8.0
Kinderhandel	12.0
Fleißige	8.0
Mietauto	8.0
Großzahl	8.0
Planungsarbeit	14.0
Weiterbildungsmarkt	19.0
Beliebige	9.0
Seeungeheuer	12.0
Mikrosystem	11.0
Neigungswinkel	14.0
Säbelrasseln	12.0
Automobilsektor	15.0
Lebensmittelskandal	19.0
Grenzschicht	12.0
Spinnerin	9.0
Innenteil	9.0
Farbschicht	11.0
Malgrund	8.0
Verbrauchskosten	16.0
Kirchenvorsteher	16.0
Pflasterung	11.0
Westernreiter	13.0
Angriffswelle	13.0
Anschauungsobjekt	17.0
Unterboden	10.0
Deichsel	8.0
Staubschicht	12.0
Touristeninformation	20.0
Reiseerfahrung	14.0
Vergnügungsstätte	17.0
Filmfonds	9.0
Verkaufsprospekt	16.0
Postversand	11.0
Testkandidat	12.0
Durchfahren	11.0
Bundesdatenschutzbeauftragte	28.0
Fördergruppe	12.0
Rassel	6.0
Kassier	7.0
Unterrichtsbetrieb	18.0
Haushaltstitel	14.0
Schallpegel	11.0
Sturmabteilung	14.0
Finanzkonzept	13.0
Halbzeitpfiff	13.0
Mitnehmen	9.0
Vereinsführung	14.0
Fanladen	8.0
Einzelbett	10.0
Wärmebedarf	11.0
Lasur	5.0
Parksituation	13.0
Fachmarkt	9.0
Stellenbewerber	15.0
Hochschulstandort	17.0
Eurokorps	9.0
Geschirrspülmaschine	20.0
Innentür	8.0
Fernsehproduzent	16.0
Sanitätsoffizier	16.0
Amtsleitung	11.0
Radiobeitrag	12.0
Holzart	7.0
Regierungslager	15.0
Handlungspflicht	16.0
Indikativ	9.0
Übernahmeversuch	16.0
Gesamtziel	10.0
Exekutivdirektor	16.0
Umweltschutzbehörde	19.0
Parteienspektrum	16.0
Ereignisgeschichte	18.0
Altenpflegegesetz	17.0
Stiftungsarbeit	15.0
Minenarbeiter	13.0
Mütterzentrum	13.0
Düsenjäger	10.0
Mitgliedszahl	13.0
Weißbrot	8.0
Hochschulpartnerschaft	22.0
Nobelrestaurant	15.0
Siegerteam	10.0
Geschäftszahl	13.0
Gleichmäßigkeit	15.0
Gebäudesanierung	16.0
Praxisbericht	13.0
Fördergesellschaft	18.0
Zapfhahn	8.0
Meßgenauigkeit	14.0
Meßbereich	10.0
Rückenteil	10.0
Ventilation	11.0
Kompetenzgerangel	17.0
K&K	3.0
Trauminsel	10.0
Zeitungsmacher	14.0
Filmkunst	9.0
Kinopublikum	12.0
Schnapsidee	11.0
Parallelwelt	12.0
Schiffsarzt	11.0
Fuchtel	7.0
Programmkino	12.0
Gesamtindex	11.0
Berufsunfähigkeitsversicherung	30.0
Inkassounternehmen	18.0
Maklerprovision	15.0
Besuchsrecht	12.0
Preisdifferenz	14.0
Meerseite	9.0
Meerblick	9.0
Militärgerichtshof	18.0
Netzverbindung	14.0
Anspruchsberechtigung	21.0
Grußformel	10.0
Vermittlungsvorschlag	21.0
Bundeswahlleiter	16.0
Außenaufnahme	13.0
Sicherheitshinweis	18.0
Reisewarnung	12.0
Urheberrechtsschutz	19.0
Preisempfehlung	15.0
Markenware	10.0
Abwehrstoff	11.0
Badeplatz	9.0
Schützenhaus	12.0
Floristin	9.0
Beschäftigungsabbau	19.0
Investitionsruine	17.0
Enteignungsverfahren	20.0
Abwasserrohr	12.0
Startbahnverlängerung	21.0
Ferienflieger	13.0
Verkehrsablauf	14.0
Dimensionierung	15.0
Verkehrsanlage	14.0
Pferdefreund	12.0
Landgestüt	10.0
Paddock	7.0
Springreiten	12.0
Springprüfung	13.0
Kaltblüter	10.0
Prüfungssituation	17.0
Marktvorteil	12.0
Kostenblock	11.0
Nordwand	8.0
Wohnbaufläche	13.0
Vermarktungsstrategie	21.0
Gesamte	7.0
Bausünde	8.0
Raumbild	8.0
Zwillingsforschung	18.0
Dauerschallpegel	16.0
Passagieraufkommen	18.0
Kontrollbereich	15.0
Militärstandort	15.0
Lebensumgebung	14.0
Kursverfall	11.0
Regenmantel	11.0
Wildbach	8.0
Edelweißpirat	13.0
Kundenverhalten	15.0
Kostenrahmen	12.0
Eisstadien	10.0
Vereinskamerad	14.0
Ballwechsel	11.0
Tagessieg	9.0
Halbzeitstand	13.0
Kendo	5.0
Volland	7.0
Antimaterie	11.0
Oberried	8.0
Streuobst	9.0
Schwerverkehr	13.0
Kartoffelernte	14.0
Handkarren	10.0
Tankerunglück	13.0
Fachpublikum	12.0
Alltagsgebrauch	15.0
Hinterhältigkeit	16.0
Tub	3.0
Verkehrsgesellschaft	20.0
Staatsterrorismus	17.0
Befreiungsorganisation	22.0
Aussageverweigerung	19.0
Verfahrensstadium	17.0
Prozeßverlauf	13.0
Bauhütte	8.0
Kinderbereich	13.0
Nachtzuschlag	13.0
Sporn	5.0
Bildvorlage	11.0
Schattenwurf	12.0
Hochbeet	8.0
Bauerngarten	12.0
Gemüseanbau	11.0
Zugangsweise	12.0
Naturwald	9.0
Holzwirtschaft	14.0
Handelsvolumen	14.0
Preisanhebung	13.0
Abraum	6.0
Nichtbefolgung	14.0
Modernisierungspolitik	22.0
Sekundärquelle	14.0
Torpfosten	10.0
Aushub	6.0
Einzelhandelsgeschäft	21.0
Seniorenbeirat	14.0
Seniorenpolitik	15.0
Attraktivitätssteigerung	24.0
Fensterfläche	13.0
Kammerpräsident	15.0
Torschützenliste	16.0
Spieljahr	9.0
Privatrezept	12.0
Schwimmverband	14.0
Eilaktion	9.0
Revierförster	13.0
Abrollen	8.0
Spielzeugpistole	16.0
Vorrundengruppe	15.0
Fahrzeughalle	13.0
Bürgermeisterkandidat	21.0
Torhüterin	10.0
Turniertag	10.0
Briefwähler	11.0
Vereinsmannschaft	17.0
Pfingstrose	11.0
Soltau	6.0
Demiurg	7.0
Bemalen	7.0
Starterfeld	11.0
Jubiläumsveranstaltung	22.0
Elektronenstrahl	16.0
Fahrstraße	10.0
Historikerkommission	20.0
Mähen	5.0
Bodendecker	11.0
Heilpädagoge	12.0
Exportnation	12.0
Binsenwahrheit	14.0
Hotelbereich	12.0
Aufstiegsspiel	14.0
Druckzentrum	12.0
Computerunterstützung	21.0
Studentenführer	15.0
Autonomiestatus	15.0
Beförderungsentgelt	19.0
Farbwahl	8.0
Hamelner	8.0
Judenhaus	9.0
Baulücke	8.0
Sportpark	9.0
Urwahl	6.0
Kleinbahn	9.0
Bahntrasse	10.0
Wertungsprüfung	15.0
Alternativstandort	18.0
Amtshaus	8.0
Kanalinsel	10.0
Vereinsstruktur	15.0
Quellenbasis	12.0
Gerontologie	12.0
Frauengeneration	16.0
Kompilation	11.0
Forschungsperspektive	21.0
Externstein	11.0
Kord	4.0
Beharrungsvermögen	18.0
Königskrone	11.0
Sudetenland	11.0
Infektionsrate	14.0
Berufsrolle	11.0
Eitorf	6.0
Nettogehalt	11.0
Neuproduktion	13.0
Kontrollstation	15.0
Nibelunge	9.0
Forschungslücke	15.0
Kreuzotter	10.0
Splitterpartei	14.0
Wohnungsmiete	13.0
Hochleistungssportler	21.0
Stoßzeit	8.0
Arbeitsverdienst	16.0
Monatsrente	11.0
Gewahrsein	10.0
Egomanie	8.0
Filmanalyse	11.0
Netzkunst	9.0
Ballette	8.0
Zickzackkurs	12.0
Verlagsgeschichte	17.0
Autograph	9.0
Ungültigkeit	12.0
Geschmacksstoff	15.0
Mangelversorgung	16.0
Gartengestaltung	16.0
Versorgungskonzept	18.0
Krankenhaushygiene	18.0
Zellwand	8.0
Zusatznutzen	12.0
Angesprochenen	14.0
Landesschulamt	14.0
Schulorganisation	17.0
Klassenfrequenz	15.0
Mehrfachnennung	15.0
Weiterstadt	11.0
Eingangsklasse	14.0
Studienberechtigung	19.0
Aufnahmebereitschaft	20.0
Unterrichtstag	14.0
Bewegungsspiel	14.0
Ehrenbürgerwürde	16.0
Fachpublikation	15.0
Risikoanalyse	13.0
Projektvorschlag	16.0
Spreizung	9.0
Wirtschaftsgipfel	17.0
Familienbildungsstätte	22.0
Umsteuerung	11.0
Identitätsfrage	15.0
Lagerleitung	12.0
Versiegen	9.0
Ortsgrenze	10.0
Gesangverein	12.0
Steinheim	9.0
Jugendklasse	12.0
Freizeitwert	12.0
Wehrmann	8.0
Wirtschaftsressort	18.0
Naherwartung	12.0
Langstreckenlauf	16.0
Atomwaffenprogramm	18.0
Weltkirchenrat	14.0
Hochzeitszeremonie	18.0
Bezirksapostel	14.0
Gemeindekirchenrat	18.0
Kundengruppe	12.0
Einkommenssteuergesetz	22.0
Behindertenausweis	18.0
Reichskommissar	15.0
Holzhauer	9.0
Lohnabbau	9.0
Weltwirtschaftssystem	21.0
Lastenausgleich	15.0
Gewände	7.0
Ausstellungstafel	17.0
Kirchengemeinderat	18.0
Tubus	5.0
Überwurf	8.0
Planungsgruppe	14.0
Flugstrecke	11.0
Lizenzrecht	11.0
Unterbewertung	14.0
Halbleiterhersteller	20.0
Fertigungsstätte	16.0
Testanlage	10.0
Nachladen	9.0
Kundenzahl	10.0
Kostenseite	11.0
Praxistag	9.0
Biophoton	9.0
Totenfeier	10.0
Abrechnungsverfahren	20.0
Filmfreund	10.0
Eingangsstempel	15.0
Überholung	10.0
Mineralölkonzern	16.0
Salatkopf	9.0
Bioladen	8.0
Forschungsminister	18.0
Gasversorger	12.0
Handelfmeter	12.0
Schiffsführer	13.0
Politikansatz	13.0
Problemgebiet	13.0
Altersarmut	11.0
Verfassungsartikel	18.0
Prospekthaftung	15.0
Konsolidierungspolitik	22.0
Landesausschuß	14.0
Therapiekosten	14.0
Neuartigkeit	12.0
Männerforschung	15.0
Schulelternrat	14.0
Bevölkerungsgröße	17.0
Atomenergienutzung	18.0
Stadtratsfraktion	17.0
Computerausstattung	19.0
Umweltrat	9.0
Schleudersitz	13.0
Radwandern	10.0
Oberstadt	9.0
Verkaufsausstellung	19.0
Maulbronn	9.0
Trockeneis	10.0
Montanindustrie	15.0
Bauberuf	8.0
Lesegeschwindigkeit	19.0
Privatwagen	11.0
Europaschule	12.0
Impfschaden	11.0
Frachtverkehr	13.0
Obstwiese	9.0
Häußler	7.0
Iranerin	8.0
Verbrennungsanlage	18.0
Umlagerung	10.0
Nationaldenkmal	15.0
Programmchef	12.0
Regionalprogramm	16.0
Identitätspolitik	17.0
Sanitätshaus	12.0
Vertrauenskrise	15.0
Mahnkosten	10.0
Anteilsschein	13.0
Kurzauftritt	12.0
Tabellenhälfte	14.0
Torwand	7.0
Heimniederlage	14.0
Bibliotheksverband	18.0
Fiktive	7.0
Baseballspiel	13.0
Saugnapf	8.0
Lebensentfaltung	16.0
Studienbuch	11.0
Kommunikationsforum	19.0
Erscheinungsdatum	17.0
Fahrradmitnahme	15.0
Radiator	8.0
Jugendforscher	14.0
Ruhezone	8.0
Auffanglager	12.0
Mittlerfunktion	15.0
Einschätzen	11.0
Hollywoodfilm	13.0
Stellenbesetzung	16.0
Müllproblem	11.0
Staatsbürgerschaftsrecht	24.0
Kompetenzverteilung	19.0
Rohrsystem	10.0
Verhältniswahlrecht	19.0
Kerngebiet	10.0
Gebäudehöhe	11.0
Grundentscheidung	17.0
Zellmembrane	12.0
Staatsorganisation	18.0
Oberhammer	10.0
Glaubensweg	11.0
Binnendifferenzierung	21.0
Täterprofil	11.0
Hochzeitsvorbereitung	21.0
Zeitzeugin	10.0
Regionalsender	14.0
Exklusive	9.0
Polizeiuniform	14.0
Fertilität	10.0
Importpreis	11.0
Ausbildungsbeihilfe	19.0
Hochstapler	11.0
Gruppenunterricht	17.0
Selbstkonzept	13.0
Freiplatz	9.0
Konklusion	10.0
Unfreundlichkeit	16.0
Raubrittertum	13.0
Feldlazarett	12.0
Guerillakampf	13.0
Spanienkämpfer	14.0
Dauerkonflikt	13.0
Strafmilderung	14.0
Elsässer	8.0
Anzeigenmarkt	13.0
Antiqua	7.0
Vorspannung	11.0
Forschungsbibliothek	20.0
Einordnen	9.0
Fehlschuß	9.0
Jubelfeier	10.0
Gerbsäure	9.0
Mikrometer	10.0
Gebetsgruppe	12.0
Gemeindebücherei	16.0
Ungenügen	9.0
Tischvorlage	12.0
Spezialfonds	12.0
Staatspolizei	13.0
Geburtsland	11.0
Nebenniere	10.0
Gruppenreise	12.0
Pferdemarkt	11.0
Schanzenviertel	15.0
Hellebarde	10.0
Swastika	8.0
Beförderungsleistung	20.0
Balancieren	11.0
Beobachtungsstufe	17.0
Klassenreise	12.0
Katzenklo	9.0
Rohrbombe	9.0
Turnierleitung	14.0
Reiterin	8.0
Kammerdiener	12.0
Barfüßer	8.0
Klettertour	11.0
Holzschutzmittel	16.0
Stecher	7.0
Schwimmverein	13.0
Beschriebene	12.0
Achselzucken	12.0
Skonto	6.0
Albumtitel	10.0
Matchbox	8.0
Vermittlungsagentur	19.0
Tramper	7.0
Junghund	8.0
Hochschulgremien	16.0
Werkschau	9.0
Kühlkette	9.0
Steifigkeit	11.0
Liebesdrama	11.0
Teilabschnitt	13.0
Steuerberaterin	15.0
Strafhaft	9.0
Außenposition	13.0
Durchschnittsgröße	18.0
Aufstiegsaspirant	17.0
Schulangebot	12.0
Marktstudie	11.0
Kupfergraben	12.0
Hauptpersonalrat	16.0
Hühnerhaltung	13.0
Pflanzenstoff	13.0
Zuchtziel	9.0
Tabernakel	10.0
Großkirche	10.0
Berufsbeamtentum	16.0
Kirchenkritiker	15.0
Kreuzzeichen	12.0
Regieassistent	14.0
Anspringen	10.0
Essigsäure	10.0
Außenfassade	12.0
Wellenbrecher	13.0
Applet	6.0
Entwicklungshelferin	20.0
Neujahrsfest	12.0
Palästinenserführer	19.0
Gefangenenaustausch	19.0
Randbezirk	10.0
Übertragungszeit	16.0
Familienberatung	16.0
Farbraum	8.0
Klausenburg	11.0
Aufenthaltskosten	17.0
Mittlerorganisation	19.0
Leihgebühr	10.0
Wärmeabgabe	11.0
Forschungsinhalt	16.0
Kapitalbeschaffung	18.0
Unfallschaden	13.0
Effektivzins	12.0
Sachkapital	11.0
Informationskreis	17.0
Planerin	8.0
Außenpolitiker	14.0
Staatskosten	12.0
Staatsgerichtshof	17.0
Bewerberstadt	13.0
Erwerbslosenquote	17.0
Kollektivvertrag	16.0
Planfeststellungsbehörde	24.0
Regionalversammlung	19.0
Pflichtmitglied	15.0
Herbeiführen	12.0
Präsidentenpalast	17.0
Planungsunsicherheit	20.0
Krankenhauslandschaft	21.0
Sturmschaden	12.0
Airbase	7.0
Senatsausschuß	14.0
Zählerstand	11.0
Personaldaten	13.0
Computerlinguistik	18.0
Hektarertrag	12.0
Irokese	7.0
Sioux	5.0
Strunk	6.0
Spritzbeutel	12.0
Transplantationschirurgie	25.0
Selbstverlag	12.0
Verhandlungsgegenstand	22.0
Ärzteblatt	10.0
Markplatz	9.0
Sachebene	9.0
Hürdenlauf	10.0
Landesdienst	12.0
Dachmarke	9.0
Zahlungssystem	14.0
Rechenleistung	14.0
Saisonziel	10.0
Sonntagszeitung	15.0
Prüfungszeit	12.0
Harn	4.0
Computerzeitalter	17.0
Stoppelfeld	11.0
Leistungsentwicklung	20.0
Klassengröße	12.0
Verwaltungsfachhochschule	25.0
Senatssaal	10.0
Tümmler	7.0
Leistungsanforderung	20.0
Technologieförderung	20.0
Beratungsergebnis	17.0
Obstruktion	11.0
Aufnahmekriterium	17.0
Gründungsgeschichte	19.0
Niveaustufe	11.0
Fertigteil	10.0
Seegebiet	9.0
Forschungsnetz	14.0
Briefeschreiben	15.0
Sozialklausel	13.0
Firmenjubiläum	14.0
Altgerät	8.0
Siedlungsschwerpunkt	20.0
Versuchsschule	14.0
Musiklandschaft	15.0
Diskursethik	12.0
Bekanntermaßen	14.0
Binnengrenze	12.0
Erdölproduktion	15.0
Getreidepreis	13.0
Preiskrieg	10.0
Kostenvolumen	13.0
Tabakpflanze	12.0
Kirchenorganisation	19.0
Gefährdungssituation	20.0
Wettbewerbsvorsprung	20.0
Naturreservat	13.0
Kaltfront	9.0
Liebfrauenkirche	16.0
Dollfuß	7.0
Rundfunkchor	12.0
Asylbehörde	11.0
Marineeinheit	13.0
Wallanlage	10.0
Kampfflieger	12.0
Wohnungslosenhilfe	18.0
Eroberungszug	13.0
Plantagenbesitzer	17.0
Bittschrift	11.0
Rückstoß	8.0
Mißmut	6.0
Müsliriegel	11.0
Probenzeit	10.0
Staatsstruktur	14.0
Föderationsrat	14.0
Stringenz	9.0
Führungskrise	13.0
Weltmensch	10.0
